,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league,dropK,yacK,base,td_points,compilation
1952,Kahlil Hill,2002.0,23.0,6-184,ATL,200.0,25.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688812850549,-0.398881340158,0.420147719307,,,,0.0,,,,,,19.0,3545.0,543.0,304.0,435.0,23.0,2002.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1953,Darrin Chiaverini,2002.0,25.0,5-148,ATL,210.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.689668167971,-2.765573285,0.406210024974,,,,0.0,,,,,,19.0,3545.0,543.0,304.0,435.0,22.0,1999.0,74.0,0.0,0.0,0.0,0.00184162062615,0.0,0.0,0.0,3.0,0.69314718056,0.0,,0.0,
1954,LaTarence Dunbar,2003.0,23.0,6-196,ATL,196.0,27.3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,14.0,2408.0,460.0,230.0,299.0,23.0,2003.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1955,Terrence Edwards,2003.0,24.0,UDFA,ATL,176.0,23.9,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.0,10.0,0.0,1.7,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,3.0,1.0,1.0,10.0,0.0,0.0,-0.671230639004,0.462792538632,0.225775493188,,,,0.0,,,,,,14.0,2408.0,460.0,230.0,299.0,24.0,2003.0,72.0,0.0,0.0,0.0,0.0108695652174,0.00434782608696,0.00415282392027,0.0,0.0,0.0,0.9,0.000316422961426,0.0,0.0316422961426
1956,Justin Griffith,2003.0,23.0,4-121,ATL,232.0,32.4,16.0,38.0,168.0,4.42,0.0,10.5,34.0,21.0,122.0,5.81,2.0,7.6,0.618,3.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,106.0,6.0,0.286,24.0,0.0,2.0,-0.444383378622,0.461231393263,0.128667080202,,,,0.0,,,,,,14.0,2408.0,460.0,230.0,299.0,23.0,2003.0,71.0,0.6875,0.0,0.0,0.0739130434783,0.0913043478261,0.0506644518272,0.142857142857,0.0,1.09861228867,92.0983606557,0.0242495258562,0.125508963547,3.30351533045
1957,Dwayne Blakley,2004.0,25.0,UDFA,ATL,257.0,31.3,15.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,35.0,8.75,0.0,2.3,0.5,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,11.0,2.0,0.5,13.0,0.0,2.0,-0.619138143737,0.461231393263,0.358518924184,,,,0.0,,,,,,17.0,2585.0,436.0,241.0,397.0,25.0,2004.0,76.0,0.0666666666667,0.0,0.0,0.0183486238532,0.0165975103734,0.0135396518375,0.0,0.0,1.09861228867,3.45714285714,0.00194470070678,0.0,0.194470070678
1958,Jimmy Farris,2004.0,26.0,UDFA,ATL,200.0,27.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,17.0,2585.0,436.0,241.0,397.0,25.0,2003.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1959,Jerome Pathon,2005.0,30.0,2-32,ATL,195.0,26.4,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,18.0,0.0,2.0,0.333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,10.0,1.0,1.0,18.0,0.0,0.0,-0.653053618107,0.461231399011,0.463461563698,,,,0.0,,,,,,19.0,2679.0,451.0,247.0,351.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.00665188470067,0.00404858299595,0.006718924972,0.0,6.0,0.0,5.55555555556,0.000687329088111,0.0,0.0687329088111
1960,Romby Bryant,2005.0,26.0,UDFA,ATL,181.0,23.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,19.0,2679.0,451.0,247.0,351.0,26.0,2005.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1961,Jamin Elliott,2006.0,27.0,6-203,ATL,187.0,25.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,2371.0,416.0,222.0,292.0,23.0,2002.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,
1962,Dwayne Blakley,2007.0,28.0,UDFA,ATL,257.0,31.3,12.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,48.0,6.86,0.0,4.0,0.778,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,26.0,2.0,0.286,11.0,0.0,0.0,-0.59036500626,0.461231393263,0.510070179314,,,,0.0,,,,,,18.0,3293.0,555.0,336.0,259.0,25.0,2004.0,76.0,0.25,0.0,0.0,0.0162162162162,0.0208333333333,0.0145763741269,0.0,3.0,0.0,14.0833333333,0.00278003454192,0.0,0.278003454192
1963,Eric Weems,2007.0,22.0,UDFA,ATL,182.0,27.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,18.0,3293.0,555.0,336.0,259.0,22.0,2007.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1964,Adam Jennings,2007.0,25.0,6-184,ATL,181.0,26.7,16.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,62.0,10.33,1.0,3.9,1.0,10.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,22.0,3.0,0.5,28.0,1.0,0.0,-0.558932989711,0.461231393263,0.972569441002,,,,0.0,,,,,,18.0,3293.0,555.0,336.0,259.0,25.0,2007.0,69.0,0.125,0.0,0.0,0.0108108108108,0.0178571428571,0.0188278165806,0.0555555555556,0.0,0.0,7.8064516129,0.00414322294114,0.0244045206898,0.585153938942
1965,Laurent Robinson,2008.0,23.0,3-75,ATL,192.0,24.6,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,52.0,10.4,0.0,8.7,0.833,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,29.0,3.0,0.6,23.0,0.0,0.0,-0.580604597503,0.461231393263,0.777326115401,,,,0.0,,,,,,18.0,3526.0,474.0,291.0,415.0,22.0,2007.0,74.0,0.0,0.0,0.0,0.0126582278481,0.0171821305842,0.0147475893364,0.0,1.0,0.0,16.1730769231,0.0044159531127,0.0,0.44159531127
1966,Eric Weems,2008.0,23.0,UDFA,ATL,182.0,27.7,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.7,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,7.0,0.0,0.0,4.0,0.0,0.0,-0.680423426954,1.63701587937,0.494768697357,,,,0.0,,,,,,18.0,3526.0,474.0,291.0,415.0,22.0,2007.0,68.0,0.0,0.0,0.0,0.00210970464135,0.00343642611684,0.00113442994895,0.0,1.0,0.0,12.25,0.000292540679626,0.0,0.0292540679626
1967,Eric Weems,2009.0,24.0,UDFA,ATL,182.0,27.7,16.0,8.0,53.0,6.63,0.0,3.3,6.0,6.0,50.0,8.33,2.0,3.1,1.0,8.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,24.0,3.0,0.5,30.0,1.0,0.0,-0.58309583215,0.461231393263,0.927962484752,,,,0.0,,,,,,26.0,3571.0,570.0,332.0,363.0,22.0,2007.0,68.0,0.0,0.0,0.0,0.0105263157895,0.0180722891566,0.0140016802016,0.0769230769231,2.0,0.0,11.52,0.00360337112566,0.0675817496026,0.833409359784
1968,Eric Weems,2010.0,25.0,UDFA,ATL,182.0,27.7,16.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,61.0,10.17,0.0,3.8,1.0,10.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,22.0,3.0,0.5,18.0,0.0,0.0,-0.561233001964,0.461231393263,0.863112542287,,,,0.0,,,,,,29.0,3716.0,606.0,381.0,435.0,22.0,2007.0,68.0,0.25,0.0,0.0,0.00990099009901,0.0157480314961,0.0164155005382,0.0,3.0,0.0,7.93442622951,0.00317055681751,0.0,0.317055681751
1969,Kevin Cone,2011.0,23.0,UDFA,ATL,207.0,26.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,29.0,4375.0,635.0,389.0,404.0,23.0,2011.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1970,Kerry Meier,2011.0,25.0,5-165,ATL,219.0,28.1,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.689668049179,-2.76566586707,0.406767645252,,,,0.0,,,,,,29.0,4375.0,635.0,389.0,404.0,25.0,2011.0,74.0,0.0,0.0,0.0,0.00157480314961,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1971,Drew Davis,2012.0,23.0,UDFA,ATL,205.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,10.0,1.0,2.5,0.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,21.0,2.0,0.5,15.0,0.0,0.0,-0.60564720525,0.461231393263,0.835291360082,,,,0.0,,,,,,38.0,5155.0,692.0,476.0,473.0,23.0,2012.0,73.0,0.0,0.0,0.0,0.00722543352601,0.00840336134454,0.00775945683802,0.0263157894737,0.0,0.0,11.025,0.0014049305858,0.0115600361162,0.221413311394
1972,Kevin Cone,2012.0,24.0,UDFA,ATL,207.0,26.6,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.689667991427,-2.7657108643,0.407038738888,,,,0.0,,,,,,38.0,5155.0,692.0,476.0,473.0,23.0,2011.0,74.0,0.0,0.0,0.0,0.0014450867052,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1973,Kevin Cone,2013.0,25.0,UDFA,ATL,207.0,26.6,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.8,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,6.0,1.0,1.0,12.0,0.0,0.0,-0.663234985212,0.46255427902,0.601790666449,,,,0.0,,,,,,26.0,4243.0,659.0,445.0,353.0,23.0,2011.0,74.0,0.0,0.0,0.0,0.00151745068285,0.00224719101124,0.00282818760311,0.0,2.0,0.0,3.0,0.000346223144207,0.0,0.0346223144207
1974,Brian Robiskie,2013.0,26.0,2-36,ATL,207.0,26.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.689668023645,-2.76568576304,0.406887505836,,,,0.0,,,,,,26.0,4243.0,659.0,445.0,353.0,22.0,2009.0,74.0,0.0,0.0,0.0,0.00151745068285,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,
1975,Dominique Davis,2013.0,24.0,UDFA,ATL,210.0,26.2,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.701499470874,0.461142597165,-0.678406773583,,,,0.0,,,,,,26.0,4243.0,659.0,445.0,353.0,24.0,2013.0,75.0,0.0,0.0,0.0,0.0197268588771,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1976,Freddie Martino,2014.0,23.0,UDFA,ATL,195.0,26.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.689668052507,-2.76566327371,0.406752022601,,,,0.0,,,,,,28.0,4553.0,632.0,418.0,381.0,23.0,2014.0,72.0,0.0,0.0,0.0,0.00158227848101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
1977,Drew Davis,2014.0,25.0,UDFA,ATL,205.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,28.0,4553.0,632.0,418.0,381.0,23.0,2012.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
1978,Courtney Roby,2014.0,31.0,3-68,ATL,189.0,25.6,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,11.0,0.0,2.8,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,1.0,1.0,11.0,0.0,0.0,-0.666246538853,0.46585856854,0.504698326422,,,,0.0,,,,,,28.0,4553.0,632.0,418.0,381.0,22.0,2005.0,72.0,0.0,0.0,0.0,0.00316455696203,0.00239234449761,0.0024159894575,0.0,9.0,0.0,0.0,0.000307792384245,0.0,0.0307792384245
1979,Devin Hester,2015.0,33.0,2-57,ATL,185.0,26.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,4382.0,621.0,410.0,339.0,26.0,2008.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,0.0,
1980,Eric Weems,2015.0,30.0,UDFA,ATL,182.0,27.7,16.0,1.0,4.0,4.0,0.0,0.3,1.0,1.0,11.0,11.0,0.0,0.7,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,5.0,1.0,1.0,11.0,0.0,0.0,-0.665260548388,0.466848036293,0.59533863439,,,,0.0,,,,,,21.0,4382.0,621.0,410.0,339.0,22.0,2007.0,68.0,0.0,0.0,0.0,0.00161030595813,0.00243902439024,0.00251026928343,0.0,8.0,0.0,2.27272727273,0.000377587397147,0.0,0.0377587397147
1981,Greg DeLong,1999.0,26.0,UDFA,BAL,250.0,30.4,16.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,52.0,4.0,1.0,3.3,0.619,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,35.0,2.0,0.154,9.0,0.0,1.0,-0.586834412885,0.461231393263,-0.0203417440619,,,,0.0,,,,,,21.0,3024.0,546.0,270.0,324.0,26.0,1999.0,76.0,0.4375,0.0,0.0,0.0384615384615,0.0481481481481,0.0171957671958,0.047619047619,0.0,0.69314718056,23.5576923077,0.00327379748577,0.0209181605912,0.473806872715
1982,Brandon Stokley,1999.0,23.0,4-105,BAL,197.0,27.5,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,28.0,28.0,1.0,14.0,0.125,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,1.0,1.0,28.0,1.0,0.0,-0.637323244567,0.461231393263,0.243919669515,,,,0.0,,,,,,21.0,3024.0,546.0,270.0,324.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.014652014652,0.0037037037037,0.00925925925926,0.047619047619,0.0,0.0,0.0,0.000527230678173,0.0209181605912,0.199150191956
1983,Billy Davis,2000.0,28.0,UDFA,BAL,205.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,62.0,20.67,0.0,3.9,0.75,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,23.0,3.0,1.0,28.0,1.0,0.0,-0.560661150503,0.461231393263,0.899820248776,,,,0.0,,,,,,23.0,3323.0,580.0,322.0,428.0,27.0,1999.0,73.0,0.0625,0.0,0.0,0.00689655172414,0.00931677018634,0.0186578393018,0.0,1.0,0.0,8.53225806452,0.00302196925872,0.0,0.302196925872
1984,Jamal Lewis,2000.0,21.0,1-5,BAL,240.0,33.5,16.0,309.0,1364.0,4.41,6.0,85.3,36.0,27.0,296.0,10.96,0.0,18.5,0.75,8.22,6.0,3.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,350.0,9.0,0.333,45.0,3.0,3.0,-0.0856931846048,0.461231393263,0.838866343868,,,,0.0,,,,,,23.0,3323.0,580.0,322.0,428.0,21.0,2000.0,71.0,0.8125,0.0,0.0,0.0620689655172,0.083850931677,0.0890761360217,0.0,0.0,1.38629436112,413.851351351,0.0697761062135,0.0,6.97761062135
1985,Jermaine Lewis,2001.0,27.0,5-153,BAL,183.0,28.7,15.0,9.0,33.0,3.67,0.0,2.2,5.0,4.0,32.0,8.0,0.0,2.1,0.8,6.4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,18.0,3.0,0.75,12.0,0.0,1.0,-0.621534260165,0.461231393263,0.496976148519,,,,0.0,,,,,,19.0,3563.0,612.0,350.0,333.0,25.0,1999.0,67.0,0.133333333333,0.0,0.0,0.00816993464052,0.0114285714286,0.00898119562167,0.0,2.0,0.69314718056,10.125,0.00151884316272,0.0,0.151884316272
1986,Javin Hunter,2002.0,22.0,6-206,BAL,190.0,26.5,12.0,1.0,9.0,9.0,0.0,0.8,11.0,5.0,35.0,7.0,0.0,2.9,0.455,3.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,20.0,0.0,0.0,8.0,0.0,2.0,-0.623183858036,0.461231393263,-0.137041171246,,,,0.0,,,,,,20.0,2847.0,479.0,262.0,316.0,22.0,2002.0,71.0,0.25,0.0,0.0,0.0229645093946,0.0190839694656,0.0122936424306,0.0,0.0,1.09861228867,11.4285714286,0.000703996750925,0.0,0.0703996750925
1987,Randy Hymes,2002.0,23.0,UDFA,BAL,211.0,26.4,7.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,123.0,20.5,0.0,17.6,0.462,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,58.0,5.0,0.833,43.0,2.0,0.0,-0.440580839921,0.461231393263,0.771618698518,,,,0.0,,,,,,20.0,2847.0,479.0,262.0,316.0,23.0,2002.0,75.0,0.285714285714,0.0,0.0,0.027139874739,0.0229007633588,0.0432033719705,0.0,0.0,0.0,27.3495934959,0.0107405752844,0.0,1.07405752844
1988,Jeff Ogden,2002.0,27.0,UDFA,BAL,190.0,25.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,20.0,2847.0,479.0,262.0,316.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,
1989,Ron Johnson,2003.0,23.0,4-123,BAL,225.0,28.9,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,12.0,0.0,2.0,0.333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,1.0,1.0,1.0,12.0,0.0,0.0,-0.665207064696,0.462028776883,0.422519545802,,,,0.0,,,,,,17.0,2456.0,452.0,237.0,408.0,22.0,2002.0,74.0,0.0,0.0,0.0,0.00663716814159,0.0042194092827,0.00488599348534,0.0,1.0,0.0,0.0833333333333,0.000531906256495,0.0,0.0531906256495
1990,Devard Darling,2004.0,22.0,3-82,BAL,213.0,28.1,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,2.5,0.0,1.7,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,-1.0,0.0,0.0,4.0,0.0,0.0,-0.678372024379,0.799004166397,0.396779939954,,,,0.0,,,,,,13.0,2312.0,465.0,258.0,317.0,22.0,2004.0,73.0,0.0,0.0,0.0,0.00430107526882,0.0077519379845,0.00216262975779,0.0,0.0,0.0,0.2,0.00041332492766,0.0,0.041332492766
1991,B.J. Sams,2004.0,24.0,UDFA,BAL,185.0,26.5,16.0,4.0,19.0,4.75,1.0,1.2,5.0,1.0,2.0,2.0,0.0,0.1,0.2,0.4,5.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,7.0,0.0,0.0,2.0,0.0,1.0,-0.689073487035,0.0358049925125,-0.277575200539,,,,0.0,,,,,,13.0,2312.0,465.0,258.0,317.0,24.0,2004.0,70.0,0.0625,0.0,0.0,0.010752688172,0.00387596899225,0.000865051903114,0.0,0.0,0.69314718056,24.5,-5.67595794056e-06,0.0,-0.000567595794056
1992,Daniel Wilcox,2004.0,27.0,UDFA,BAL,245.0,32.3,16.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,219.0,8.76,1.0,13.7,0.714,6.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,85.0,12.0,0.48,20.0,0.0,1.0,-0.238949687689,0.461231393263,1.05378660191,,,,0.0,,,,,,13.0,2312.0,465.0,258.0,317.0,27.0,2004.0,73.0,0.3125,0.0,0.0,0.0752688172043,0.0968992248062,0.094723183391,0.0769230769231,0.0,0.69314718056,32.9908675799,0.0504708944845,0.0337908748013,5.28362557206
1993,Devard Darling,2005.0,23.0,3-82,BAL,213.0,28.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,17.0,3088.0,562.0,335.0,265.0,22.0,2004.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,
1994,Patrick Johnson,2005.0,29.0,2-42,BAL,186.0,26.7,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,31.0,15.5,0.0,5.2,0.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,16.0,2.0,1.0,19.0,0.0,1.0,-0.626566649929,0.461231393263,0.484855401738,,,,0.0,,,,,,17.0,3088.0,562.0,335.0,265.0,23.0,1999.0,70.0,0.0,0.0,0.0,0.00889679715302,0.00597014925373,0.0100388601036,0.0,6.0,0.69314718056,8.25806451613,0.00110849110197,0.0,0.110849110197
1995,Alex Bannister,2006.0,27.0,5-140,BAL,207.0,24.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,3596.0,553.0,346.0,359.0,22.0,2001.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,
1996,Devard Darling,2006.0,24.0,3-82,BAL,213.0,28.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,,0.0,0.0,0.0,,0.0,-0.688682069709,-0.23541055958,0.497328695787,,,,0.0,,,,,,21.0,3596.0,553.0,346.0,359.0,22.0,2004.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,
1997,Clarence Moore,2006.0,24.0,6-199,BAL,211.0,24.4,10.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.5,1.0,0.1,0.333,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,-1.0,1.0,0.5,4.0,0.0,0.0,-0.688900052868,-0.461710060472,0.285424086575,,,,0.0,,,,,,21.0,3596.0,553.0,346.0,359.0,22.0,2004.0,78.0,0.1,0.0,0.0,0.0108499095841,0.00578034682081,0.00027808676307,0.047619047619,2.0,0.0,1.0,0.000249685331838,0.0209181605912,0.171395657322
1998,Matt Willis,2007.0,23.0,UDFA,BAL,185.0,25.8,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,0.0,2.2,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,1.0,1.0,11.0,0.0,0.0,-0.665260412015,0.466849356633,0.596194964128,,,,0.0,,,,,,13.0,3035.0,557.0,341.0,275.0,23.0,2007.0,71.0,0.0,0.0,0.0,0.00179533213645,0.00293255131965,0.00362438220758,0.0,0.0,0.0,0.0,0.000455243990557,0.0,0.0455243990557
