name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Kendall Newson,-4.28767012289,-0.131273756674,0.630657691987,0.415796137879,-0.430343376352,1.65071685926,0.803321058824,1.10626338277,0.0965425294782,2.31152043131,-1.64220221374,1.72289847088,0.409318446019,-0.0793673013842,-0.225569351832,-0.773929711623,-0.0483593000263,0.257603762074,-0.174961290733,0.124591245116,0.110310692871,0.382107810441,-0.22090082474,0.251120345557,0.304083387961,0.0172106980073,0.0459693262915,-0.0115695873911,-0.319201639119,0.0528080274382,0.242805190421,-0.0643994374457,0.261178107459,0.379968109285,-0.559074106873,-0.282715400991,0.0141224700662,-0.290439471932,-1.11337978733,0.312235994533,-0.885544460524,-0.0729234859878,0.0901358362831,-0.0197940068328,-0.197094156258,0.845440833558,0.0,below average
Kendall Wright,12.8615136765,2.9606146894,-1.26143168569,3.25379933948,0.281551845689,-0.282038272452,-1.48062119388,-2.40307410859,2.0631464909,-3.05109223539,-1.11312422446,0.463962185912,0.0709355306874,-1.90708185267,-1.57246292634,0.597943814372,-0.938320488877,-0.502296017663,0.629820432011,-2.86392675605,0.733310769536,-0.123017239281,-1.45495565639,-1.28450490983,-0.763432250729,1.3427749838,0.723252254314,-0.767298933257,-0.675112714725,-0.591750983309,-0.184249491613,-2.69063479138,1.49660058161,-0.501735582387,0.0775656806261,1.70745423194,1.37212884368,0.626355493153,1.23934342773,-1.66548010045,0.226422605714,-0.142934419434,0.669767578928,0.540002387482,0.765369134913,1.09754942519,9.14796334812,below average
Kendrick Mosley,-5.73978640643,0.540835372818,-0.332178502226,-0.988280193908,-0.0986396426915,-0.633552305105,-1.92834691661,0.869769250778,0.503344118761,-0.360808138396,1.3053059647,0.262733934889,-0.7452238593,0.292199566854,-0.139445776174,-0.0513926885691,-0.122694617303,0.0379335341124,0.351767957508,-0.178360915705,-0.245540488228,-0.218572944731,-0.126955980077,-0.172202194495,0.0382189100085,0.179537107751,-0.193562124273,0.262342419121,-0.000258546406562,-0.0751799018889,-0.198304869542,-0.0889515311063,0.0238003878803,-0.350006972386,0.425299996382,-0.0587734087943,-0.308237890977,-0.0245339372361,0.203474913497,0.289446325587,-0.108849238247,0.01917686272,-0.34379596217,0.409160902218,-0.0798303284375,0.168117875173,0.0,below average
Kendrick Starling,-5.53902051264,0.439890791806,1.32965636766,-1.20622571409,0.262591915075,-0.385562667354,-1.72989716028,1.05303562735,0.296705416401,-0.658239056625,0.760083247675,0.455032927203,-0.199791491713,0.295009725969,-0.396215335296,0.124276937223,-0.0215231498977,0.13537459179,0.207482390995,-0.331778406731,-0.117576846514,-0.112955642897,-0.113323522286,-0.253905119239,0.118568395907,0.107396713339,-0.0798843237295,0.261359017441,0.178633868101,-0.100100984323,-0.0952258107769,-0.100796292797,0.10785734316,-0.254910777373,0.164019184852,-0.137850012665,-0.103898089273,0.0509714345635,0.26551869905,0.280534695404,0.280133287841,-0.276324364766,0.0761913455841,0.25329901447,0.464268749101,-0.0311553134443,0.0,below average
Kenny Britt,11.00842838,1.3136197525,-2.81937902875,3.63996673443,-4.75963762773,0.39348927015,1.25005940647,0.0756289687835,-0.897038509055,-0.918572702078,0.0351082036336,-0.466606720516,-1.06888251007,-0.864665597817,-1.13280370735,-0.833281719177,0.192103633954,0.520445531619,-2.15725267618,-1.63522187491,-0.256100914833,-0.766504553284,0.270603673954,-1.32199300817,0.238101593592,-0.496197495981,-0.538385025642,2.47056039295,0.721562524322,0.214848590395,-0.765753237874,0.376328689952,-1.34061515967,-1.3018158357,0.548460069155,0.21839828616,1.67852268051,0.875869917802,-1.81689822522,1.05870655895,0.204287560958,1.15280004927,-0.774002309848,-0.641915503563,0.0965407419693,-0.943435603037,13.8340486522,league_average
Kenny Clark,-5.75109762301,-0.386863037846,-0.284905709908,-1.84206356757,0.461481159561,-1.22088696425,-0.692287632423,1.26650729264,0.458425085842,-1.10414741753,0.714724243664,0.125750475448,-0.064525714592,0.311680208257,-0.682865347659,0.195594194042,-0.11941961063,0.324494661563,0.136326247116,-0.114744544084,-0.182410535659,-0.341491471503,0.0387137680817,-0.206095035747,0.0425203255904,0.123431156101,-0.300202416328,0.173871396531,0.00164261352579,-0.0637146140613,-0.0951039439582,-0.111955751152,0.00110267863651,-0.351795275919,0.421865075822,-0.0605194747054,-0.29972585468,-0.154520778148,0.0441132768402,0.265348347506,-0.197214662451,0.017945835151,-0.302579312533,0.446398627061,-0.0985158211098,0.181529767657,0.0,below average
Kenny McKinley,-5.48183926111,3.34600352208,0.439402658135,1.11141896668,-0.0369252427061,0.79336159577,-2.46392162074,1.93129445567,0.352255777589,-0.795751323708,0.420748496393,0.341706746791,0.228961232112,0.182919195437,-0.63064676805,0.189548332729,-0.114568164891,0.321646334413,0.0830633495843,-0.0345549850522,-0.405003399835,0.3033341042,-0.222989007184,-0.0348053599388,0.31064548647,0.106715204353,0.0469849749988,0.285278079089,0.131637606538,-0.146118962546,-0.138308280734,-0.09949132807,0.056802202833,-0.178583384596,0.0505870606528,-0.0829767896761,-0.0128530616021,0.145075645685,0.331796878912,0.206361850989,0.406759145898,-0.273310316574,0.200390259946,0.24360935646,0.585229058968,-0.0559503740419,0.0,below average
Kenny Moore,-4.87437332307,1.0942705752,-0.371350091496,1.18300506078,0.638492969258,0.0297986033673,-1.83806238906,-0.322877015066,0.257671141958,-0.293207498903,-0.924755389248,0.263046285013,1.46214868989,-0.184663990052,-0.419060808827,-0.536721154059,-0.0242586850903,-0.049162668144,-0.0480441795982,0.395793456906,-0.312655610403,0.331001352771,-0.223658625781,-0.246341100588,-0.0502217223343,-0.161237655703,-0.00585504572703,0.0364799883143,-0.130843535369,-0.509779556976,-0.375689766596,-0.432754352633,-0.242582603391,-0.135850339189,-0.0476535797475,0.610660734667,-0.0653442904787,0.666090835681,0.601025976978,-0.0694039383653,0.346412662689,0.108486506111,0.290319977017,-0.343844573007,-0.442056568837,-0.639824591656,0.0,below average
Kenny Shedd,-5.34452643689,-1.0628638812,5.51780141059,-3.15852132297,0.514678333629,-0.6711178439,-2.61338068814,0.558553149862,0.0233287359297,-1.27957065935,1.7110948655,0.865352774281,-0.65299533928,0.522994801781,-0.12706232429,0.425807128817,0.086779553718,-0.253666411375,0.0687922547447,-1.19115997458,0.541748217372,-0.484872086871,-0.0968939045392,-0.616709835202,-0.494324216778,0.131720731505,-0.12767088024,-0.141239937699,0.328606213916,0.0702494277698,-0.268778639419,-0.00158513461909,0.518871620159,0.348147965082,-0.789086978627,-0.272303761228,0.624005033342,-0.902169790588,-1.20459852942,-0.250022456772,-0.284946009652,-0.30190660307,0.760096846485,-1.08215332106,0.37927927324,-0.566205855522,0.0,below average
Kerry Meier,-5.84081187382,1.09317405519,-2.32968027155,0.115327584784,-0.0228436553465,-0.99887776678,-2.97338467948,-0.254413455482,0.679678816824,-1.59135094442,1.89875720708,-0.395441280311,-0.34437840189,-0.0287281811305,0.232958236026,0.336945205424,-0.192824579102,-0.192263681793,0.108200546837,-0.283815211782,-0.186286636968,-0.0602367210465,-0.199611795446,-0.115222973675,-0.0420883807369,0.133592902572,-0.319977363238,-0.116245845514,0.205438565372,0.1047330629,-0.623390200029,0.0238078608704,0.231943073896,0.378547569414,-0.657688257943,-0.00401734287363,0.462749186253,-0.667076344381,-1.11944035243,-0.20548268911,-0.0621629278727,-0.461139469747,0.691387866195,-0.842252691319,0.105551581839,-0.366479037507,0.0,below average
Kerry Reed,-5.66414283584,1.96648536771,-0.44856741153,-0.0420369046395,-0.09635099005,-0.0174149923573,-1.68777650754,1.87601547752,0.50187012714,-0.620304227861,0.851871492943,0.229085320865,-0.322743307246,0.301845112058,-0.471857208838,0.0714177045591,-0.179730905374,0.223754151669,0.221876824509,-0.0301253293982,-0.364094399565,0.00174408107261,-0.128074939723,-0.075826596595,0.16773495676,0.15370157896,-0.123806400017,0.258181107182,-0.0247807558542,-0.113151415072,-0.140622283724,-0.105398456158,-0.00113987956995,-0.321077978985,0.372165193819,-0.047852432248,-0.235395389418,-0.0069731406338,0.220306062575,0.254146313331,-0.0606470071517,0.0209213970798,-0.236790116853,0.404295599697,0.0152282552529,0.143336565251,0.0,below average
Keshawn Martin,1.0431432451,4.49385854996,0.090931459464,3.89933269202,-0.892724797103,0.445128187762,0.684037627331,-1.96574236734,-1.58133963799,-2.65700136712,0.0666402318803,-0.847137654041,1.13867182292,-0.916339221496,1.0478492404,0.0101259532271,0.268521752596,-0.661904569924,-1.38501218569,-0.721848805281,1.20886661876,-0.958777905332,-0.017488012129,-0.933022170789,0.239393136959,0.715744923911,-0.129648920078,-1.27337212017,0.497691184621,0.879240937151,-0.644209999062,0.472763457941,-0.356445851903,1.10941701982,-0.510667228356,1.106183297,-1.79168408229,1.23511221753,-0.231638836831,-0.368206218429,0.981264462844,-1.39291556069,-0.342610248527,0.0478572060618,0.390818397484,1.10312488769,2.96684500272,below average
Kevin Cone,-4.09585220927,3.9984214896,-1.61737418237,-0.540852385166,0.181567384652,1.26595921226,-1.71705396997,-0.145182169214,0.424815004806,-0.53888432276,2.2136911255,-2.89383999344,-1.10507785226,0.708918586306,-0.863421794744,-2.94133221727,-0.859941575351,-0.325925276768,-3.64442905718,0.539217860137,0.663382878687,0.252950226161,0.493241755895,-0.653139121896,-2.43739855152,0.142892899336,-0.296086798385,-1.59773961614,-0.937286282371,-0.880493088357,-0.640725684931,0.929005488815,-0.70210665674,-0.27065885052,-0.515168122945,1.31480387534,0.123234945992,0.335066234747,0.641831713287,-0.662027711677,0.749666789233,1.95623765388,-0.869109899701,0.52777584801,-0.107643336457,0.160859921251,0.0,below average
Kevin Curtis,6.18660672712,5.36695079134,1.42658265718,-4.90873861625,2.07347736179,-0.796199649583,1.0268976017,-2.94888648375,-0.0775688515128,-0.579842226213,1.2130818892,1.65205179674,-1.02949744522,0.13953796267,-1.06011136736,0.0534688675549,0.895331939684,1.84562957817,1.64961528528,1.57632338788,0.836326264929,-1.02301486163,-0.429759581327,-0.195912772593,-0.981145561962,-2.34260645458,-1.07799190509,1.62851235253,-0.350983525267,-2.16315870996,-0.17587354598,1.00412326712,-1.92829547826,0.840973476684,-0.796839166581,-0.140118248347,-1.4257469798,0.777551408526,2.86157099938,1.63808814592,-1.89427594882,-1.49485135948,-0.677109884155,0.392267427376,-0.768895490153,-2.49181061302,13.3548149853,league_average
Kevin Dyson,9.18664111879,-2.39067384724,-0.721882570624,-3.90797482338,1.15717104377,5.51802900171,1.58796912865,0.18516016056,-0.893505557653,-0.154007469489,2.71608963242,-0.572245189631,1.92325964479,0.444629899367,0.367929125167,3.9186287196,-0.842132994314,0.837985228065,0.925355491858,1.3153463162,-0.0321938998754,1.04168189047,-1.04032574175,0.85888949643,1.1550270623,-0.486853906028,-0.0737267756222,-0.235777302545,-0.0617583330133,-1.01724146377,1.37237567011,-0.464086380483,-0.226285134819,0.577403604464,-1.06912947028,-0.0946530791812,1.16193683634,0.167651391887,0.806643656078,0.378849010229,-0.676293574081,1.98552331393,0.171306444586,1.17721768564,0.317754976176,-0.785549774377,0.0,below average
Kevin Everett,-5.43408592932,-0.750771194342,-3.59349832578,-0.623785227409,-0.136992271524,-0.977561965093,0.326503296132,0.534658669569,0.678275691657,0.254367821654,0.555996029895,-0.00424356674184,-0.596534959469,0.0935975162505,0.474525830963,-0.385592850977,-0.203739894601,-0.471136502328,0.400401617074,-0.0815763419313,-0.199792310583,0.0496982796504,-0.158330934866,-0.255854592717,0.321465221632,-0.00233370278477,-0.120941774577,0.0398923848869,0.261582699022,-0.110055434452,0.00946234830627,-0.0439368111833,-0.215213449537,-0.372198029841,0.199251674399,0.348242941465,0.114745950372,0.522275059118,0.880017866292,-0.100838912776,0.565076130664,-0.0723723913817,0.664158603699,-1.00705580044,0.236721066934,-1.23696501803,0.0,below average
Kevin Johnson,14.3318348971,-1.33480343053,1.79233698004,0.176247685249,-3.46779124247,-2.10297669843,1.24434779799,0.553710838888,-1.16045678324,-3.09813617854,1.44868085977,2.22912493003,1.78976696778,-0.375266754625,-1.7965530148,-1.20763591942,-1.31039579982,-0.268219636019,-0.134206881998,0.0659704599699,-0.0166348260321,-0.75476293937,-1.14570116255,-2.21468465194,1.07384951892,1.21420276417,-0.130035780623,1.13170562575,0.167864514099,0.00265766276925,1.59191214479,-5.06685231818,-1.3439298896,-0.4963128609,-2.10227351421,0.415340372088,2.26517422691,0.857512722881,1.77243368652,0.56909023972,-0.256074094988,1.67517833607,0.983739858786,-0.573482763125,-0.665736519183,1.21545552719,0.0,below average
Kevin Kasper,-4.08586799888,-1.00714235798,1.17305207043,-0.110116204849,0.0407230306906,1.29877380646,1.01679895708,0.933590750174,0.0345188941864,0.813394259194,-0.709244719391,1.89635476089,0.219621160106,0.0600388889115,0.163681226999,-0.129977698771,-0.12254663297,-0.198184744455,-0.312484572379,-1.3194493411,0.689297897094,-0.281989760831,-0.116649376621,-0.458940472303,0.624333875941,0.365514816303,-0.175530721627,0.154986525141,-0.0993233555721,0.213601782482,0.522331023506,-0.36003405263,-0.0138527078127,0.508287654699,0.0734802899865,-0.243468668233,-0.510941961725,-0.166128105006,0.173694806203,0.0335849865344,0.316838457056,0.174696854538,0.186764125131,-0.353168454819,-0.167374817473,-0.19053096707,0.0,below average
Kevin Lockett,4.2151540303,-1.12280151576,3.65950588835,-0.722786187241,-1.11243182812,-0.110205276806,1.55332731441,-0.217590566641,-0.590127958468,1.96000282403,-1.08777618895,-2.96096815134,-0.18316476988,0.129184052745,-0.714196348677,0.368428622784,0.0883123332216,0.15654613991,1.30091384522,0.146076963013,-0.286313119485,0.126833026407,-0.67648028124,-1.28214744535,-1.59146366659,0.639411634162,1.14062322499,-0.0511686470939,-0.193755305751,-0.557190079117,0.0239001124953,-1.46469914121,-0.660485854526,1.07561937478,-1.09937127521,0.621623349805,0.0478464260666,0.339976326405,0.686288247696,0.278456525021,0.39480575993,-1.18019545799,0.102097034986,-0.578286397149,0.349657269978,-0.0590196447765,0.0,below average
Kevin McKenzie,-4.91224156022,-0.341379701209,2.94727145566,-1.38006272495,1.00740140932,0.266490268719,0.441419309011,1.7789369692,-0.170820259447,-0.203416598778,-1.79170810857,1.17205277147,1.36275692456,0.180867660564,-1.63960343305,-0.0372073712193,0.128301261124,0.826190758468,-0.182013339458,0.223458146493,-0.124702529579,-0.186637618795,0.0507332845158,-0.216290640181,0.146558928592,-0.017748134306,-0.0904003653274,0.262973513197,0.29359594879,-0.161070358799,0.202500787885,-0.0922996213816,-0.0328211035162,-0.76765035918,0.623567659957,-0.0126759961199,-0.291060268041,0.21286420597,0.408908512807,0.0407170718608,-0.499030532189,0.373120129075,0.0170330237509,-0.00534148028564,-0.548652990424,-0.372753146347,0.0,below average
Kevin Ogletree,-0.616652619098,3.96522147169,-0.238159605887,1.34675823307,-0.386799050298,2.23201068703,0.866522866105,-1.36265013365,-0.825707910659,2.47213852763,-1.58999768605,-1.29149772327,-1.16474236649,-0.470047371643,1.00172484521,-0.469794191219,0.58002230199,-0.360592145479,0.524978360862,0.617085519715,0.433873747129,-0.290384240409,0.285815222861,-0.247367624789,0.203468255647,-0.232382147946,0.358711582948,0.0843027244729,2.07592140857,1.29001407357,-0.890887635228,0.881578874885,-0.743042105528,-0.608129759306,0.132354560004,0.63658898333,-0.549784172039,0.635551182799,0.16219317812,-0.287569436023,-0.185006677233,-0.0638679916658,0.107663975784,-0.582793149058,-0.272313792249,0.0958798505652,7.30318018432,below average
Kevin Robinson,-5.50597057969,1.83170954824,0.552083572314,0.30467100477,0.299193976453,0.0850159741011,-2.59351617412,0.932631388263,0.174309356254,-0.897171281366,0.65696904277,0.28213454896,-0.0349211936527,0.0939392918773,0.201847594409,-0.143560903083,0.00231119503289,-0.191025719795,0.240726301926,-0.130820357984,-0.332921229521,0.295091575135,-0.364613488444,-0.0801365253171,0.34557921312,0.0345523855696,-0.0664252100601,0.378912560028,0.612791704428,-0.128054867897,-0.298725431947,0.131511017023,0.0977769725371,-0.577147506247,-0.0626278260321,-0.0483985644585,-0.137413189805,0.455787972579,0.0370300292609,0.127876171556,0.0272669523639,-0.114323146575,0.295585863625,0.0652254558756,-0.163641178177,-0.157218022965,0.0,below average
Kevin Swayne,-1.52648035725,-0.92108617177,3.06702627332,-1.10415377995,-1.15752155072,0.802483361228,1.45084890955,-1.47979572032,-0.495514899377,1.14607806269,0.44840536162,-0.615714835301,-0.291667720954,-0.285037178558,0.936855228421,0.502860353182,0.146148842213,-0.172848173983,-0.115510239516,0.439820897614,0.746567371957,-0.409382741723,-0.238661163898,0.716695815751,-1.2838566634,-0.00717313729988,0.904625453014,-0.906646662139,-0.686350879798,0.626592610759,0.195688553017,0.558242698847,-0.371768413641,1.10890841745,-0.946444674407,0.304376673954,1.06513868542,-0.078256285566,0.304233103163,-0.562334523976,0.776984005663,0.264069195086,-0.141880493393,-0.119709951506,-0.476928646052,0.628433462445,0.0,below average
Kevin Walter,-1.01614535103,2.46723621332,-1.39592444565,-2.12366351149,-0.525869571276,0.215640427801,2.83423918581,0.392017496339,-0.922116974136,1.56841647228,-0.140904446268,-2.49540684054,-0.795437530595,-0.0473702002085,-0.0877800958373,1.00852112568,0.23140139273,0.841580163969,-0.0563213790654,0.903580640846,-0.0629983301117,0.153798625983,0.0915357487923,-0.0674655212158,0.146954523635,-0.443765296461,0.176439806788,0.0969989188882,0.806467950814,0.376754830835,0.218879055935,-0.0467375226997,-0.681244621321,-0.277099851225,-0.253924764493,0.725713630568,0.237811483763,0.190075417832,1.27633302637,-0.293921731101,0.743114936537,0.167917364396,0.245651386418,-0.559023374229,0.193393468906,-0.077662502478,2.21719460753,below average
