name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Mac Cody,-1.43839424443,1.48564440839,-5.41883003003,-0.0426655836479,0.92937352905,2.43158424407,-0.783667452769,-1.01818782434,-0.913217699865,0.44981725306,-1.2125762533,-0.168590162691,0.613793851686,-0.247088895853,1.83148645279,0.317242859129,0.527107055105,1.19315445191,1.61297108493,0.509814299436,-0.583900103287,0.36184798549,0.240799342925,-0.703281124421,0.362952920349,-0.411912226832,0.893928674073,-0.572376123584,-0.263526463559,1.75119314854,-0.604962734505,-1.35007531062,-0.831045410197,0.192227192269,-0.396689693723,0.266915690974,-0.751846282344,-0.169261972581,-0.113538851665,-0.0939224014507,0.528861479366,0.758871476382,-0.32168982952,0.533899407649,-0.175026899832,-0.193846382638
Macey Brooks,-1.05744702528,1.73824542162,-1.25277055638,-0.10454963219,2.66116556974,1.32063426732,-2.97936476551,1.33449355616,-0.216228340739,0.967912216381,0.723839410665,1.69975099323,-1.84889403115,-0.360705692129,1.02657625542,-1.31282682733,0.239415472799,1.36550030487,0.335836812488,0.0718994126111,-0.300441545602,1.16342466415,-0.0490952045045,0.753952590446,0.466150654093,0.452906452368,0.729254449737,0.244710332832,0.263687765615,0.614976511134,0.390110847841,0.709131638007,0.619502776086,0.542517501407,0.740419689612,-0.583694387233,-0.364626244993,-0.322739259698,-0.00909255987717,-0.789656073003,-0.619420219888,0.771094173532,-0.466533295992,-0.153757108058,0.347326406588,-0.577790688244
Mack Strong,-3.97905338294,9.16909402672,1.1376793403,0.988263925268,-4.2212692068,3.23166800648,3.8086151099,-6.26109297149,-2.07254191837,-2.69320014241,0.559337720897,-0.219914604314,-0.447328829076,-0.963205807834,0.294308493088,-0.0189769488951,2.71715198751,0.0111475665727,-0.965472152729,0.0832043554686,0.761117483009,-1.15200502916,-1.59985656154,0.354309045105,-0.606402056881,-0.173738357894,-0.446689480772,-0.263230148923,-0.420646146928,-1.13974954763,0.672628235573,-0.150664162732,0.531311978341,1.3443051342,-0.365909570045,-0.87142085135,-1.3601689836,1.01576554324,0.132418837668,-0.42484103063,-0.768206588975,-0.0400668043617,2.33871589723,0.877549883108,-0.537865182806,-0.749238983525
Malcolm Johnson,-4.80677991324,0.348689566269,0.195390580367,1.35817272181,0.882308629888,-0.751886437553,-2.57664572731,3.21186220559,0.556610966812,2.14280871582,-0.0510075633249,1.30364919992,-1.26438776436,0.496161005741,0.492708210882,-0.688970016003,-0.286227656864,0.378242552666,0.356426647577,-0.426871741151,0.349234860399,0.239449338773,-0.0694693895161,0.0952904196146,-0.355160497107,0.103028532607,0.120453016987,-0.447707214621,-0.282181286625,-0.377095423185,0.0179115632038,-0.231651864888,-0.0602306617472,-0.105613437807,-0.00643533401855,-0.226056824547,0.354464534968,-0.0558171907586,-0.587317992601,0.16179960429,0.119728842046,0.129099652319,-0.247653482043,0.0420719248813,-0.433466944902,-0.588201551906
Malcolm Kelly,-1.93676874566,-2.19395892537,1.66286428597,-1.64783262189,3.31627324455,2.0847965932,-0.650277277541,1.12412144923,-0.344489309987,-0.199872925865,0.992708563478,-0.399103195113,-1.33168512,-0.632968457385,1.04051030699,1.29332697804,-0.165513845221,0.1044993473,0.564805046287,0.0516814298136,-0.443071102575,0.687368767924,-0.466762674343,0.911300948789,-0.550728025391,-0.171991160938,0.643659746554,-0.221176285595,-0.990996014723,-0.0587723882545,1.29065768327,0.376399473308,0.347810063461,0.629605561951,-0.161997404986,0.329237554365,-0.525409230646,0.194029578518,0.260219579389,0.379973219975,-1.03666603243,-0.265840294052,-0.248366373638,-0.72497338042,-0.313952184357,-0.410652587038
Manuel Johnson,-5.27443384749,-2.21471341356,-0.359094516718,-1.09661466692,0.351679488245,-0.910252475444,3.16940726151,0.423952749531,0.291322028245,0.18916883443,0.694308378061,0.71186593038,-0.0906616025262,-0.00149436492307,-0.230635417341,-0.205370403728,-0.0029891932472,-0.31508213031,0.0621680435403,-0.320622882308,-0.386659429226,0.138524295112,-0.539155744227,0.104105776638,-0.325959774722,0.166726883204,-0.3836858037,-0.216477276144,-0.0502588153132,-0.00529857049691,0.0913670164911,-0.121369747424,0.0909494083811,-0.0231444613416,0.190552997663,-0.214877924863,-0.620776863541,0.578665869213,-0.127521407459,0.0873490433612,0.0508680578083,-0.451514975274,-0.457836821905,-0.28838049377,-0.0980297088486,-0.376683604995
MarTay Jenkins,-1.20725899829,-2.73410777691,-1.6919677449,5.67240363811,-3.62473560733,-1.15859830177,-0.811314281645,0.527896883189,0.463370626827,-0.970444875617,0.536436538881,-2.02313813912,0.0184245051806,0.62474196011,-0.980222833739,-1.98704793815,-0.772133833228,1.16143607444,1.37294859804,-0.490333075312,-0.217007974946,-1.46669555801,1.42013872594,0.164086836189,-1.76461748597,0.0443344150906,-2.94293990108,-1.56654571266,-0.160306112455,-1.34022830716,1.81256011279,0.396397379209,0.348803816709,-0.72793031498,1.16883558967,0.12286000158,1.04697229274,-0.302075115453,-0.606607976583,0.624974656774,-0.543483301572,-0.330779068298,-0.190658354415,-1.32014477623,1.04618133092,-0.333036898656
Marc Boerigter,0.346638521622,3.64302903024,0.454466243482,-2.24528542328,2.19303210542,-0.18899447621,-2.00449922055,0.575969365837,0.652793590199,2.42432055543,-2.35798446016,-1.42104206446,-0.220227630728,0.530942460948,0.0668849852863,0.889277244568,0.0469471199109,0.152103423146,2.34154292242,0.302495805696,-0.767137077231,-0.74795613154,1.13407816007,-1.10411110377,1.64410810036,0.0884421390511,0.532101226777,-1.42484896729,-0.215182942075,2.16469121363,-1.29400606505,-0.119656008578,0.279986042566,1.31847454068,-0.331733369935,0.113678699626,1.64822619809,-1.30552075132,-0.37901254243,-0.448909378188,1.09501917965,0.659508691431,-0.920912230522,-1.4695400966,0.208755481473,-0.0526583759789
Marc Edwards,-0.849891632187,5.20061428669,0.809774122581,-2.48949421477,-4.26679412913,5.82285909924,-2.97617117389,-1.20671675683,-1.36660661127,-0.360172976301,0.823551257124,-1.14485173877,2.12573208937,-0.120918644459,0.408777407755,1.71717081882,0.453592861188,-0.638940004076,-0.107150681092,0.358128636137,-0.274235382691,0.358970081122,0.0845185451506,0.305040345787,-0.454923798067,-0.300472768736,0.0287160824036,0.714745346378,1.08166808544,0.162369875169,0.7564202467,0.754819540665,0.310564852338,-0.62180033147,0.452711544981,0.0134063696514,-0.106984315052,0.633828838069,1.18143315256,0.0792102457074,-0.757142505348,-0.435793081663,0.109703452324,0.109245281057,-0.508458825384,-0.403255239985
Marc Mariani,-3.81032698204,-2.69895996284,-0.379829985751,-2.2759723517,-0.210237596797,0.916224764789,2.55976877591,1.44933136825,0.073005949689,-2.43765060413,0.827835941777,-0.829663937443,-1.26626867262,0.273832774103,2.18402607366,-1.24873152268,3.33141970898,2.54452127129,0.194014553713,1.33514952235,0.250291148959,0.489117452454,-1.20981508738,0.0970342944897,0.205764008021,-0.190445096767,0.847969521925,-0.574763822715,0.318510363597,1.25028905677,-0.614365984905,0.0780615003699,0.420333280348,0.855931316432,-1.24016076388,0.245820732063,-0.0267514862203,-0.358654302849,0.24102464143,-0.311454989651,-0.884192903966,1.46483053551,3.18849798567,0.384817696037,-0.850405660892,0.0661087011843
Marcel Reece,-5.22772787287,0.292205034765,3.99068598995,-0.107141096779,0.103811588114,0.490296986956,0.456879234614,-0.251918857224,0.596590730531,0.379442738129,-0.296749743091,0.24123968229,0.441047377718,-0.262421064926,-0.429170658945,-0.419773259213,-0.0876979139879,-0.445297955529,-0.027514753451,0.290202024631,-0.456874027687,-0.00661851081938,-0.22690924333,0.163035328824,-0.229258674991,-0.23713806433,-0.137330876823,-0.0579818399648,-0.380937906049,0.0245146260338,0.136073894889,-0.121057417668,-0.164025079538,0.239284843931,0.0913945921964,-0.229389517266,-0.348661365362,-0.155205594724,-0.15395840246,0.510346243674,-0.244079845768,-0.425608520212,-0.130690528021,0.170852863118,0.265971841278,-0.86028839848
Marcel Shipp,-1.83832561454,6.8725216813,2.17516934759,-8.05656512557,-12.1078311082,-0.14633530117,-2.79136311408,1.43064974002,-12.3197184299,-1.30432912586,-0.115949254242,1.06355596565,-4.29706708686,-0.316107647549,-1.75603500351,0.257901337033,-4.19383313975,-1.74177570082,0.539046248812,-0.321885714661,-1.34770802832,-0.020145837731,1.51849684074,-0.183526580376,1.39306695765,0.227581191485,-0.321788243682,-1.04745705807,-0.967008746555,-0.0428902109852,-0.257547422835,0.13415225482,0.302864416599,-0.444314626393,-0.645653642444,-0.0710989606025,-0.09374149283,-0.649370920444,0.454941517744,0.301160779836,0.193612094527,0.208485167156,0.61163962333,-0.379338490696,0.199392491043,-0.186901162138
Marcellus Rivers,-4.85260156434,3.16607960775,2.93499852455,1.284228159,-0.887051954884,1.38752113233,-0.793189651927,-0.600127928485,0.261768525776,-0.267137280586,-0.495327538281,-0.14025602251,0.264101765494,-0.235703428489,1.44907526838,-0.827431643681,0.242219148381,1.09509573089,0.504289665604,0.0308275309085,0.199674695779,0.633371037683,-0.078342221849,-0.122124856315,-0.049529030853,-0.207585121014,0.235701665505,0.862471210582,1.23993799313,1.08019095922,-0.282335024839,0.504976807511,-0.459986343989,-1.33271831578,-0.168956941522,0.0338204976027,-0.164230168265,-0.223158600711,0.0307375140926,0.237025932874,0.562261671881,0.363803364318,-0.804032738849,-0.364557196473,-0.951727267377,-0.152246615845
Marcus Easley,-4.95914474854,-1.73608827843,2.92910984453,-0.441083008732,0.773888707563,2.07685484123,2.98681331831,-1.13546147928,0.229545140499,-1.35898587253,1.30910242511,-1.47611009129,-0.0572781919083,-0.429405319742,0.62044626819,1.27623306095,0.641693845256,0.256506805783,0.543290871587,1.28261143934,0.972492826343,2.01667194999,2.8713784062,-1.16539975224,2.19901532888,0.684302180772,1.86774470965,-2.0846435258,1.39494924511,-4.35966972154,0.396317515947,-0.639379597785,-0.607035635897,-0.211470703454,1.59255955049,-0.498664941726,-0.222486603059,-0.702956499818,0.605804208481,0.0211504362091,1.51120196221,-0.145111221619,-0.710237790074,0.155454279348,0.442431118463,-1.41445758921
Marcus Knight,-4.14265972698,-1.98734531389,-3.42335233056,0.344222717087,0.957211863979,0.902025077997,-0.292982762694,2.59109846376,0.0205999233399,0.329176490954,0.50924480954,-0.515164760303,-0.922556548382,0.670905251563,0.883470718261,1.06373977001,0.0824602077753,0.420666615317,1.53084543655,-0.481264339566,-0.588058783854,-0.12776484077,0.0390605094096,-0.553290175641,-0.0160868587674,0.0616049716925,-0.0124337246033,-1.28740283732,-0.149969909137,0.525441429469,-0.882257769943,-0.960261689535,-0.226103951959,0.648087050335,0.182359103235,0.245155058699,-0.0927171337523,0.901971415595,-0.260331509566,-0.48639332255,0.056409708306,-0.110772271341,-0.26094011663,0.224823256662,-0.0243371322334,-0.223691675102
Marcus Maxwell,-4.63236205746,-2.54813805006,0.684139781149,1.20395322178,0.400836179056,-0.869321511361,0.0202802147041,2.42709145886,0.432379522476,0.962300988278,1.5915879552,-1.60790868581,-2.14818984279,0.681461916262,0.106538335774,-0.86871121252,-0.292236265132,-0.119660462295,-1.64403411748,-0.950900716669,-0.259457637341,0.665422044792,-0.0798838719868,-0.743907854575,-0.37084727248,-0.285186828888,-0.58249969589,-0.435016967315,0.590233277958,0.704561847534,0.319885016967,-0.678501288119,-0.226596999399,-0.476177874791,0.112732848808,-0.691404199237,-0.0187022426332,0.403138568198,-0.35502254428,-0.239725809183,0.041965052474,0.212815264863,-0.305490190743,-0.102951244283,-0.10930746732,-0.205380008463
Marcus Pollard,-2.7985557648,7.42943245216,1.83806311406,1.15140340567,-0.568402044436,-0.0123042673821,-1.01415027437,-1.18540628099,1.14233056015,0.906041168506,-1.24180878327,-0.213117505845,0.497371473192,0.232194080842,-0.806202923988,0.101304406662,-0.0456588749273,-0.235351384783,0.358019884219,-0.273088018403,0.0639284614119,-0.751349614039,0.324964438509,-0.577928420209,0.711273770826,0.0365879945459,-0.170605679837,-0.269449976643,0.101169184007,0.465545499081,0.174175938907,0.271719198181,0.239992331981,0.267181326953,0.255670454066,-0.121374175849,0.394189156402,-0.360680902168,0.148990767166,0.348062408,0.222616163172,-0.410382940976,0.198976448331,-0.466194712847,0.586420839522,0.27840971485
Marcus Robinson,11.6640839763,7.30814185783,0.0603602054238,-3.13824018063,3.07293086313,-2.04563462956,-0.938414074837,2.8681208182,1.7126982409,0.0293592706662,0.439607355835,-2.85444490804,-0.793186395229,1.07705276995,-2.76289695761,0.924324931886,-0.761547057532,0.00364458066244,0.614761689158,-0.359417782395,0.649700163869,-0.0735270082014,-0.0251654914844,0.367201646416,1.36225576002,0.815626712565,0.90731251354,0.00987569226427,-0.559355259206,1.30740515242,0.75515814684,0.780840233761,-0.0310580463926,-0.051849019606,1.2347010499,0.0561808178753,-0.118135843101,0.149131357632,-1.15880227569,1.85808390752,1.02759626113,-0.638370515964,1.0829500659,-1.06500399937,-0.459120725618,-0.282425152301
Marcus Smith,-5.43451906943,-1.93289739722,1.54432774553,0.366222511923,-0.278706688844,0.345054808766,1.3848790819,1.48942101582,0.561689957588,-1.62708427258,1.20729840616,-0.432514280749,0.131365247827,0.230307216134,-0.363225311817,0.35811950486,-0.293581641606,-0.0750407252722,0.103647506499,-0.0505903474228,-0.163215569419,-0.14719727772,-0.128962842442,0.149620693379,0.029501435174,0.0221338482336,-0.0667702658176,0.529554903453,-0.188103408417,-0.0478855235971,-0.219228987182,0.213210379169,0.0068794913767,0.134548598734,-0.415516050194,0.46176496315,0.524710216584,-0.513169511179,0.197806274574,-0.146754367769,0.557382718407,0.165478851139,0.475207210548,0.212914638574,0.170554433755,-0.12520082466
Marcus Williams,-5.565738816,1.31604096837,1.19114204119,2.28736130836,0.189885967872,1.25025513167,-0.280542527974,1.45974819193,0.707516878411,0.0416147639651,1.47448699296,0.0705526517579,-1.41819779385,0.503881689678,0.753494933512,-0.175335494709,-0.285432723872,0.619932302676,0.505817171444,-0.589757322463,0.197349946807,-0.12428662778,0.0698768074574,-0.305793714215,-0.239949029292,-0.100996067844,-0.177038129523,-0.0214712385176,0.240210419996,0.0588897402527,-0.108012919565,-0.0697681543707,0.0188957485548,-0.265629751337,0.0876258562278,0.146234927083,-0.114169118943,0.23613621737,-0.427029253829,-0.434335874764,0.423925231134,0.376336884293,0.117515711554,-0.551454248417,-0.000292539226462,0.411493313278
Mardy Gilyard,-4.6449586751,-1.77346408076,0.342661124894,-2.01182659815,0.474648249935,-1.34525726828,2.69352419069,-0.792134688087,0.203864044288,-0.111636499747,0.111880605032,1.18567784021,0.869168648509,-0.501952633689,1.08415848912,0.021828398987,0.66406947184,0.847285530378,-0.665857120147,-0.0307300201504,2.20753893141,1.97716039458,2.46820870811,-1.60680683158,1.69751993501,0.79682076833,1.61355297853,-2.75184899889,1.69667175597,-4.73195767513,0.200465185096,-1.07595722297,-0.432878529692,-0.577989240593,0.758628489654,-0.789130723277,0.337898650291,-1.04894555836,0.847605014498,0.359416224654,1.11638810508,0.744559526514,-0.0723370123051,0.466322175925,-0.388294250745,-0.432474443626
Mareno Philyaw,-5.50832562752,-0.319226012013,-0.798304150458,1.82914344379,-0.0340248349473,0.384549563557,-0.687396986706,3.30413111418,0.518169768189,-0.387663968445,0.714111863067,0.415614566445,-0.766994188412,0.683112004899,-0.397619794803,0.0552444846499,-0.238780574627,-0.038350186429,0.300021886116,-0.382526460639,-0.0173419445423,-0.164751522705,0.106399768138,-0.197080118543,-0.194595850802,-0.0599218331165,-0.231980238497,-0.170069767995,0.0540014495463,-0.0182052072134,0.0692735185549,-0.265093404511,-0.105447149617,-0.363553866221,0.505332859282,-0.20276856224,0.00643077928678,0.220812773341,-0.386868664537,0.163664053469,-0.0318175780465,-0.161494653358,-0.34587511536,-0.0205149293974,0.22575207708,-0.397453263344
Mario Manningham,12.9845048941,-0.60366306826,0.695808479533,-3.39743118495,4.22835048029,-1.68560048789,0.799273788692,-0.784183834064,-1.29308332571,-1.99623283811,1.66166787333,1.61871647025,0.510104045201,-0.443690279431,-1.30360194846,-0.157102682865,-0.339916381466,-0.13842209773,-0.219399193855,0.518090974171,0.187517742873,-1.25569825858,-0.852791415461,-2.10300234768,0.00938755654276,0.505107805242,-1.96324726707,-0.924897182361,2.05419390939,0.116028511358,1.34137731636,0.892580645103,-0.444127325787,0.199038927712,-0.284590089398,1.12170419144,0.226920734101,-0.074438173249,-0.516227315476,0.25988144109,-0.362791886121,-1.11622566046,-0.392064372309,-0.389390790623,1.28329036527,0.149657648026
Mark Bradley,1.6899951887,-1.57732146732,-0.357945089971,-1.29774689586,2.6264032182,-1.19404038086,-2.42358044083,-1.1763088265,-1.14200520672,-0.773750316106,0.513393249646,-0.114299272077,0.119287461471,-0.392741751941,1.26865600461,1.94558790101,0.136841678041,-0.36883795652,-0.270793127571,1.10682202057,0.356734766787,-2.54018672561,0.599449104695,-0.687078733319,-0.748106756468,-0.0358873097864,-0.508368397174,0.87185500657,-0.497461200522,-1.0221698069,0.12414603038,-0.105792783275,-0.800687290503,-0.754130009221,-0.0951283623932,-0.0450819093108,0.0368594008706,0.328816849181,0.707103467953,0.581200582486,-0.168789507973,-1.00724692549,-0.155428647482,1.65493379298,-0.463146061182,0.14087111278
Mark Clayton,2.9059741257,-0.0513462214856,0.647189540808,0.226780811346,-3.01029251029,-5.89335172541,-0.44438065778,-0.580702432465,-0.735053755642,-1.50435794134,1.63058201589,0.232484231519,2.3231803636,0.254296272879,-0.998086025676,1.06434597974,-0.587121730872,-0.699613546788,-0.635986236367,-0.683255525119,1.28357280477,-1.06611574024,-1.03645671059,-0.558860996754,-0.103335844445,1.01109856991,-0.559623497848,0.0798314922244,0.313795446618,-1.32068925974,-0.971214874367,-0.502741260939,-0.562316021003,0.194846125114,-0.668016008494,0.264753889149,0.479244317123,1.04319968214,0.128997910512,-0.069299187963,-0.366389467301,0.718305902122,0.364141396651,0.153487167533,-0.184726383553,-0.0732009328087
