,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
1877,Derrick Mason,2001.0,27.0,4-98,TEN,190.0,27.3,15.0,0.0,0.0,0.0,0.0,0.0,113.0,73.0,1128.0,15.45,9.0,75.2,0.646,9.98,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62521487587,0.301,3.81,wr,,,0,,,,,,23.0,3558.0,515.0,307.0,336.0,25.0,1999.0,70.0,1.0,1.0,9.0,0.219417475728,0.237785016287,0.317032040472,0.391304347826,2.0
1878,Derrick Mason,2002.0,28.0,4-98,TEN,190.0,27.3,14.0,0.0,0.0,0.0,0.0,0.0,125.0,79.0,1012.0,12.81,5.0,72.3,0.632,8.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38291974902,0.104,2.24,wr,,,0,,,,,,25.0,3825.0,581.0,354.0,425.0,25.0,1999.0,70.0,1.0,0.0,0.0,0.215146299484,0.223163841808,0.264575163399,0.2,3.0
1879,Derrick Mason,2003.0,29.0,4-98,TEN,190.0,27.3,16.0,3.0,11.0,3.67,0.0,0.7,133.0,95.0,1303.0,13.72,8.0,81.4,0.714,9.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99438690219,0.295,4.45,wr,,,0,,,,,,32.0,4237.0,551.0,347.0,469.0,25.0,1999.0,70.0,1.0,1.0,4.0,0.241379310345,0.273775216138,0.307528911966,0.25,4.0
1880,Drew Bennett,2004.0,26.0,UDFA,TEN,206.0,24.4,16.0,1.0,12.0,12.0,0.0,0.8,144.0,80.0,1247.0,15.59,11.0,77.9,0.556,8.66,3.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86007395488,0.075,2.38,wr,,,0,,,,,,27.0,3616.0,589.0,356.0,344.0,23.0,2001.0,77.0,1.0,3.0,35.0,0.244482173175,0.224719101124,0.34485619469,0.407407407407,3.0
1881,Kendall Wright,2013.0,24.0,1-20,TEN,194.0,27.8,16.0,0.0,0.0,0.0,0.0,0.0,139.0,94.0,1079.0,11.48,2.0,67.4,0.676,7.76,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52721327079,-0.037,0.95,wr,8.63,30.5,4.49,38.5,121.0,4.18,6.93,,22.0,3496.0,533.0,328.0,362.0,23.0,2012.0,70.0,0.75,0.0,0.0,0.260787992495,0.286585365854,0.308638443936,0.0909090909091,1.0
1882,Michael Westbrook,1999.0,27.0,1-4,WAS,220.0,27.5,16.0,7.0,35.0,5.0,0.0,2.2,114.0,65.0,1191.0,18.32,9.0,74.4,0.57,10.45,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77430224882,0.228,3.27,wr,,,0,,,,,,27.0,4203.0,600.0,359.0,483.0,27.0,1999.0,75.0,1.0,5.0,143.0,0.19,0.181058495822,0.283369022127,0.333333333333,0.0
1883,Albert Connell,1999.0,25.0,4-115,WAS,179.0,24.3,15.0,1.0,8.0,8.0,0.0,0.5,121.0,62.0,1132.0,18.26,7.0,75.5,0.512,9.36,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66154888612,0.136,2.56,wr,,,0,,,,,,27.0,4203.0,600.0,359.0,483.0,25.0,1999.0,72.0,0.933333333333,8.0,218.0,0.201666666667,0.172701949861,0.269331429931,0.259259259259,0.0
1884,Rod Gardner,2002.0,25.0,1-15,WAS,213.0,27.3,16.0,1.0,1.0,1.0,0.0,0.1,141.0,71.0,1006.0,14.17,8.0,62.9,0.504,7.13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36204225748,-0.039,0.97,wr,,,4.48,36.0,,,,,24.0,3254.0,559.0,300.0,307.0,24.0,2001.0,74.0,0.9375,6.0,55.0,0.252236135957,0.236666666667,0.309157959435,0.333333333333,1.0
1885,Laveranues Coles,2003.0,26.0,3-78,WAS,193.0,26.9,16.0,10.0,39.0,3.9,0.0,2.4,159.0,82.0,1204.0,14.68,6.0,75.3,0.516,7.57,0.0,1.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76320663638,0.01,1.66,wr,,,4.41,34.0,115.0,4.39,6.89,,21.0,3006.0,527.0,283.0,287.0,23.0,2000.0,71.0,1.0,2.0,41.0,0.301707779886,0.289752650177,0.400532268796,0.285714285714,3.0
1886,Santana Moss,2008.0,29.0,1-16,WAS,185.0,26.5,16.0,1.0,27.0,27.0,0.0,1.7,138.0,79.0,1044.0,13.22,6.0,65.3,0.572,7.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44364781812,-0.044,0.91,wr,,,4.31,42.0,,,,,14.0,3025.0,510.0,318.0,265.0,23.0,2002.0,70.0,1.0,1.0,21.0,0.270588235294,0.248427672956,0.345123966942,0.428571428571,6.0
1887,Pierre Garcon,2013.0,27.0,6-205,WAS,210.0,28.5,16.0,2.0,19.0,9.5,0.0,1.2,181.0,113.0,1346.0,11.91,5.0,84.1,0.624,7.44,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06857819977,-0.052,1.04,wr,,,4.42,36.5,125.0,4.19,6.9,,20.0,3751.0,611.0,355.0,334.0,22.0,2008.0,72.0,1.0,2.0,11.0,0.296235679214,0.318309859155,0.358837643295,0.25,5.0
1888,DeSean Jackson,2014.0,28.0,2-49,WAS,178.0,25.5,15.0,4.0,7.0,1.75,0.0,0.5,95.0,56.0,1169.0,20.88,6.0,77.9,0.589,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71909524264,0.27,3.06,wr,,,4.35,,120.0,,,,18.0,4047.0,547.0,364.0,301.0,22.0,2008.0,70.0,0.866666666667,5.0,88.0,0.173674588665,0.153846153846,0.288855942674,0.333333333333,6.0
1889,Johnny McWilliams,1999.0,27.0,3-64,ARI,271.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,20.0,11.0,71.0,6.45,1.0,4.7,0.55,3.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54786432625,0.422087595936,0.12537921287,,,,0,,,,,,11.0,2803.0,558.0,287.0,245.0,27.0,1999.0,76.0,0.266666666667,0.0,0.0,0.0358422939068,0.0383275261324,0.0253300035676,0.0909090909091,0.0
1890,Andy McCullough,1999.0,24.0,7-204,ARI,210.0,26.2,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,45.0,15.0,0.0,22.5,0.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.600574834963,0.422087595936,0.528245307208,,,,0,,,,,,11.0,2803.0,558.0,287.0,245.0,24.0,1999.0,75.0,0.0,0.0,0.0,0.010752688172,0.0104529616725,0.0160542276133,0.0,0.0
1891,MarTay Jenkins,1999.0,24.0,6-193,ARI,201.0,27.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,11.0,2803.0,558.0,287.0,245.0,24.0,1999.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,Bryan Gilmore,2000.0,22.0,UDFA,ARI,200.0,27.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,16.0,3250.0,554.0,316.0,210.0,22.0,2000.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,Tywan Mitchell,2000.0,25.0,UDFA,ARI,245.0,29.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,80.0,16.0,0.0,8.0,0.455,7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.530329105708,0.422087595936,0.503409458393,,,,0,,,,,,16.0,3250.0,554.0,316.0,210.0,25.0,2000.0,77.0,0.1,0.0,0.0,0.0198555956679,0.0158227848101,0.0246153846154,0.0,0.0
1894,Bryan Gilmore,2001.0,23.0,UDFA,ARI,200.0,27.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,18.0,3449.0,526.0,304.0,295.0,22.0,2000.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1895,Marcel Shipp,2002.0,24.0,UDFA,ARI,230.0,32.1,15.0,188.0,834.0,4.44,6.0,55.6,49.0,38.0,413.0,10.87,3.0,27.5,0.776,8.43,4.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163723008095,0.422087595936,2.2421316846,,,,0,,,,,,18.0,2740.0,548.0,291.0,262.0,24.0,2002.0,71.0,0.4,0.0,0.0,0.0894160583942,0.13058419244,0.150729927007,0.166666666667,0.0
1896,Bryan Gilmore,2002.0,24.0,UDFA,ARI,200.0,27.1,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,14.0,0.0,2.0,0.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664968295497,0.422087965153,0.318188846439,,,,0,,,,,,18.0,2740.0,548.0,291.0,262.0,22.0,2000.0,72.0,0.0,0.0,0.0,0.00729927007299,0.00343642611684,0.00510948905109,0.0,2.0
1897,Arnold Jackson,2002.0,25.0,UDFA,ARI,168.0,25.5,16.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,42.0,8.4,1.0,2.6,0.556,4.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60641623665,0.422087595936,0.370917153921,,,,0,,,,,,18.0,2740.0,548.0,291.0,262.0,24.0,2001.0,68.0,0.0,0.0,0.0,0.0164233576642,0.0171821305842,0.0153284671533,0.0555555555556,1.0
1898,Jake Soliday,2002.0,24.0,UDFA,ARI,195.0,25.7,4.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,9.8,0.5,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.613120288459,0.422087595936,0.382332065405,,,,0,,,,,,18.0,2740.0,548.0,291.0,262.0,24.0,2002.0,73.0,0.0,0.0,0.0,0.014598540146,0.0137457044674,0.0142335766423,0.0,0.0
1899,Steve Bush,2003.0,29.0,UDFA,ARI,280.0,35.0,16.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,71.0,6.45,1.0,4.4,0.647,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54540838412,0.422087595936,0.482028562508,,,,0,,,,,,18.0,2959.0,534.0,303.0,225.0,29.0,2003.0,75.0,0.25,0.0,0.0,0.0318352059925,0.036303630363,0.0239945927678,0.0555555555556,0.0
1900,Larry Foster,2003.0,27.0,UDFA,ARI,195.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.676972635317,0.757676041896,0.38696572225,,,,0,,,,,,18.0,2959.0,534.0,303.0,225.0,24.0,2000.0,70.0,1.0,0.0,0.0,0.00187265917603,0.003300330033,0.0023656640757,0.0,3.0
1901,Reggie Newhouse,2004.0,23.0,UDFA,ARI,191.0,25.2,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,1.7,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.681822535957,0.967371998907,0.416169022552,,,,0,,,,,,14.0,2882.0,533.0,299.0,284.0,23.0,2004.0,73.0,0.0,0.0,0.0,0.00375234521576,0.00334448160535,0.00173490631506,0.0,0.0
1902,Lawrence Hamilton,2004.0,24.0,UDFA,ARI,204.0,25.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,14.0,2882.0,533.0,299.0,284.0,23.0,2003.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1903,J.J. Moses,2005.0,26.0,UDFA,ARI,178.0,28.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,21.0,4437.0,670.0,419.0,311.0,23.0,2002.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1904,Carlyle Holiday,2005.0,24.0,UDFA,ARI,217.0,27.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,21.0,4437.0,670.0,419.0,311.0,24.0,2005.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,Eric Edwards,2005.0,25.0,UDFA,ARI,256.0,30.4,16.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,133.0,11.08,1.0,8.3,0.706,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.417350284391,0.422087595936,0.988241848587,,,,0,,,,,,21.0,4437.0,670.0,419.0,311.0,25.0,2005.0,77.0,0.5625,0.0,0.0,0.0253731343284,0.0286396181384,0.0299752084742,0.047619047619,0.0
1906,Reggie Swinton,2005.0,30.0,UDFA,ARI,186.0,25.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692032217068,-0.159097067418,0.296620589984,,,,0,,,,,,21.0,4437.0,670.0,419.0,311.0,27.0,2002.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1907,Fred Wakefield,2006.0,28.0,UDFA,ARI,288.0,32.4,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,24.0,12.0,0.0,1.5,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.641832093707,0.422087595936,0.469540441092,,,,0,,,,,,17.0,3662.0,545.0,322.0,314.0,28.0,2006.0,79.0,0.5625,0.0,0.0,0.00366972477064,0.00621118012422,0.00655379574003,0.0,0.0
1908,Micheal Spurlock,2006.0,23.0,UDFA,ARI,214.0,30.7,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,31.0,7.75,0.0,31.0,1.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.626379228641,0.422087595936,0.654895605608,,,,0,,,,,,17.0,3662.0,545.0,322.0,314.0,23.0,2006.0,70.0,0.0,0.0,0.0,0.00733944954128,0.0124223602484,0.00846531949754,0.0,0.0
1909,Troy Bienemann,2007.0,24.0,UDFA,ARI,242.0,28.7,16.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,46.0,6.57,1.0,2.9,0.636,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59698042987,0.422087595936,0.528224717337,,,,0,,,,,,32.0,4065.0,590.0,356.0,404.0,24.0,2007.0,77.0,0.25,0.0,0.0,0.0186440677966,0.0196629213483,0.0113161131611,0.03125,0.0
1910,Jamaica Rector,2007.0,26.0,UDFA,ARI,186.0,26.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,32.0,4065.0,590.0,356.0,404.0,25.0,2006.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1911,Leonard Pope,2008.0,25.0,3-72,ARI,264.0,29.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,77.0,8.56,0.0,5.9,0.692,5.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.532922991143,0.422087595936,0.511105043307,,,,0,,,,,,42.0,5801.0,765.0,510.0,545.0,25.0,2008.0,80.0,0.615384615385,0.0,0.0,0.0169934640523,0.0176470588235,0.0132735735218,0.0,0.0
1912,Sean Morey,2008.0,32.0,7-241,ARI,200.0,27.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,42.0,5801.0,765.0,510.0,545.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
1913,Ben Patrick,2008.0,24.0,7-215,ARI,252.0,31.5,10.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,104.0,9.45,0.0,10.4,0.611,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.479030231043,0.422087595936,0.478759037206,,,,0,,,,,,42.0,5801.0,765.0,510.0,545.0,24.0,2008.0,75.0,0.3,0.0,0.0,0.0235294117647,0.021568627451,0.017927943458,0.0,0.0
1914,Sean Morey,2009.0,33.0,7-241,ARI,200.0,27.9,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.692546938792,-2.82524703885,0.393242366413,,,,0,,,,,,32.0,4649.0,663.0,445.0,440.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.00150829562594,0.0,0.0,0.0,10.0
1915,Onrea Jones,2010.0,27.0,UDFA,ARI,202.0,28.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,10.0,2921.0,561.0,285.0,289.0,27.0,2010.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,LaRod Stephens-Howling,2010.0,23.0,7-240,ARI,180.0,28.2,13.0,23.0,113.0,4.91,1.0,8.7,23.0,16.0,111.0,6.94,0.0,8.5,0.696,4.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.462213955475,0.422087595936,0.49223671209,,,,0,,,,,,10.0,2921.0,561.0,285.0,289.0,23.0,2010.0,67.0,0.153846153846,0.0,0.0,0.0409982174688,0.0561403508772,0.038000684697,0.0,0.0
1917,Jaymar Johnson,2011.0,27.0,6-193,ARI,176.0,23.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,21.0,3567.0,550.0,307.0,312.0,25.0,2009.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1918,Chansi Stuckey,2011.0,28.0,7-235,ARI,182.0,26.1,9.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,39.0,9.75,0.0,4.3,0.5,4.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.613250594035,0.422087595936,0.292897692941,,,,0,,,,,,21.0,3567.0,550.0,307.0,312.0,25.0,2008.0,70.0,0.0,0.0,0.0,0.0145454545455,0.0130293159609,0.0109335576114,0.0,3.0
1919,Stephen Williams,2011.0,25.0,UDFA,ARI,199.0,23.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,21.0,3567.0,550.0,307.0,312.0,24.0,2010.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1920,DeMarco Sampson,2011.0,26.0,7-249,ARI,201.0,25.8,12.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,36.0,12.0,0.0,3.0,0.375,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.620530187526,0.422087595936,0.291126356468,,,,0,,,,,,21.0,3567.0,550.0,307.0,312.0,26.0,2011.0,74.0,0.0,0.0,0.0,0.0145454545455,0.00977198697068,0.0100925147183,0.0,0.0
1921,LaRon Byrd,2012.0,23.0,UDFA,ARI,220.0,26.8,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,8.0,0.0,2.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.675687579132,0.530020760979,0.439213052959,,,,0,,,,,,11.0,3005.0,608.0,337.0,250.0,23.0,2012.0,76.0,0.0,0.0,0.0,0.00328947368421,0.00296735905045,0.0026622296173,0.0,0.0
1922,Teddy Williams,2013.0,25.0,UDFA,ARI,198.0,24.7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,51.0,0.0,17.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.586978761193,0.422087595936,0.857562711852,,,,0,,,,,,24.0,4002.0,574.0,363.0,379.0,25.0,2013.0,75.0,0.0,0.0,0.0,0.00174216027875,0.00275482093664,0.0127436281859,0.0,0.0
1923,Brittan Golden,2013.0,25.0,UDFA,ARI,186.0,25.9,5.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,136.0,34.0,0.0,27.2,0.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.416309041771,0.422087595936,0.968131499911,,,,0,,,,,,24.0,4002.0,574.0,363.0,379.0,24.0,2012.0,71.0,0.0,0.0,0.0,0.0174216027875,0.0110192837466,0.0339830084958,0.0,1.0
1924,Brittan Golden,2015.0,27.0,UDFA,ARI,186.0,25.9,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.3,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.681177555391,1.56009708937,0.409129087086,,,,0,,,,,,39.0,5171.0,644.0,401.0,530.0,24.0,2012.0,71.0,0.0,0.0,0.0,0.00155279503106,0.00249376558603,0.000966930961129,0.0,3.0
1925,JJ Nelson,2015.0,23.0,5-159,ARI,156.0,22.4,11.0,1.0,0.0,0.0,0.0,0.0,27.0,11.0,299.0,27.18,2.0,27.2,0.407,11.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0867057736926,0.422087595936,1.53549518913,,,,0,,,,,,39.0,5171.0,644.0,401.0,530.0,23.0,2015.0,70.0,0.181818181818,0.0,0.0,0.0419254658385,0.0274314214464,0.0578224714755,0.0512820512821,0.0
1926,Jermaine Gresham,2015.0,27.0,1-21,ARI,261.0,30.9,15.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,223.0,12.39,1.0,14.9,0.563,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237285492178,0.422087595936,0.826002697186,,,,0,,,,,,39.0,5171.0,644.0,401.0,530.0,27.0,2015.0,77.0,0.8,0.0,0.0,0.0496894409938,0.0448877805486,0.0431251208664,0.025641025641,0.0
1927,Reggie Kelly,1999.0,22.0,2-42,ATL,255.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,146.0,18.25,0.0,9.1,0.615,11.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.393087283461,0.422087595936,1.05462130181,,,,0,,,,,,22.0,3346.0,509.0,278.0,285.0,22.0,1999.0,76.0,0.125,0.0,0.0,0.0255402750491,0.0287769784173,0.0436341900777,0.0,0.0
1928,Eugene Baker,2000.0,24.0,5-164,ATL,183.0,23.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.691771766118,-0.163073293198,0.476683316704,,,,0,,,,,,14.0,2780.0,514.0,285.0,252.0,23.0,1999.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
