,name,season,age,draft_pos,team,weight,bmi,games,rush_atts,rush_yds,rush_y/a,rush_tds,rush_ypg,targets,receptions,rec_yards,yards/reception,rec_tds,rec_ypg,ctch_pct,y/tgt,fumbles,fumbles_recovered,fum_ret_yds,fum_tds,forced_fumbles,pro_bowls,all_pros,position,100yd_gms,yac,first_down_ctchs,first_down_ctchpct,long_ctch,recs_ovr_25,drops,EYds,DVOA,DYAR,position.1,Hand Size in,Arm Length in,40 Yard,Vert Leap in,Broad Jump in,Shuttle,3Cone,60Yd Shuttle,team_pass_tds,team_pass_yds,team_pass_attempts,team_completions,total_points,rookie_age,rookie_season,height_inches,start_ratio,dpis_drawn,dpi_yards,pct_team_tgts,pct_team_receptions,pct_of_team_passyards,pct_team_touchdowns,years_in_league
1374,Jacquez Green,2001.0,25.0,2-34,TB,172.0,24.7,12.0,0.0,0.0,0.0,0.0,0.0,59.0,36.0,402.0,11.17,1.0,33.5,0.61,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,-0.025,0.46,wr,,,0,,,,,,13.0,3518.0,628.0,384.0,333.0,23.0,1999.0,70.0,0.833333333333,0.0,0.0,0.093949044586,0.09375,0.114269471291,0.0769230769231,2.0
1375,Reidel Anthony,2001.0,25.0,1-16,TB,178.0,24.8,13.0,3.0,22.0,7.33,0.0,1.7,34.0,13.0,162.0,12.46,0.0,12.5,0.382,4.76,1.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,-0.239,-0.33,wr,,,0,,,,,,13.0,3518.0,628.0,384.0,333.0,23.0,1999.0,71.0,0.307692307692,3.0,41.0,0.0541401273885,0.0338541666667,0.0460488914156,0.0,2.0
1376,Karl Williams,2001.0,30.0,UDFA,TB,177.0,24.7,15.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,314.0,13.08,1.0,20.9,0.585,7.66,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.06,0.58,wr,,,0,,,,,,13.0,3518.0,628.0,384.0,333.0,28.0,1999.0,71.0,0.2,1.0,27.0,0.0652866242038,0.0625,0.0892552586697,0.0769230769231,2.0
1377,Frank Murphy,2001.0,24.0,6-170,TB,206.0,27.9,11.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,71.0,8.88,1.0,6.5,0.471,4.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,-0.221,-0.13,wr,,,0,,,,,,13.0,3518.0,628.0,384.0,333.0,23.0,2000.0,72.0,0.0,0.0,0.0,0.0270700636943,0.0208333333333,0.0201819215463,0.0769230769231,1.0
1378,Joe Jurevicius,2002.0,28.0,2-55,TB,230.0,27.3,15.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,423.0,11.43,4.0,28.2,0.712,8.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.208,1.32,wr,,,0,,,,,,28.0,4127.0,666.0,402.0,452.0,25.0,1999.0,77.0,0.2,1.0,16.0,0.0780780780781,0.092039800995,0.102495759632,0.142857142857,3.0
1379,Keenan McCardell,2002.0,32.0,12-326,TB,191.0,25.2,14.0,1.0,3.0,3.0,0.0,0.2,101.0,61.0,670.0,10.98,6.0,47.9,0.604,6.63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,-0.065,0.48,wr,,,0,,,,,,28.0,4127.0,666.0,402.0,452.0,29.0,1999.0,73.0,1.0,1.0,9.0,0.151651651652,0.151741293532,0.16234552944,0.214285714286,3.0
1380,Karl Williams,2003.0,32.0,UDFA,TB,177.0,24.7,13.0,1.0,2.0,2.0,0.0,0.2,17.0,7.0,114.0,16.29,0.0,8.8,0.412,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-0.152,-0.04,wr,,,0,,,,,,27.0,3805.0,592.0,369.0,301.0,28.0,1999.0,71.0,0.0,0.0,0.0,0.0287162162162,0.0189701897019,0.0299605781866,0.0,4.0
1381,Keyshawn Johnson,2003.0,31.0,1-1,TB,212.0,25.8,10.0,0.0,0.0,0.0,0.0,0.0,74.0,45.0,600.0,13.33,3.0,60.0,0.608,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,0.221,1.93,wr,,,0,,,,,,27.0,3805.0,592.0,369.0,301.0,27.0,1999.0,76.0,1.0,1.0,27.0,0.125,0.121951219512,0.157687253614,0.111111111111,4.0
1382,Joe Jurevicius,2003.0,29.0,2-55,TB,230.0,27.3,5.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,118.0,9.83,2.0,23.6,0.5,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.23,wr,,,0,,,,,,27.0,3805.0,592.0,369.0,301.0,25.0,1999.0,77.0,0.4,0.0,0.0,0.0405405405405,0.0325203252033,0.031011826544,0.0740740740741,4.0
1383,Charles Lee,2003.0,26.0,7-242,TB,227.0,28.4,8.0,2.0,14.0,7.0,0.0,1.8,46.0,33.0,432.0,13.09,2.0,54.0,0.717,9.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.177,1.12,wr,,,4.56,35.5,125.0,4.25,7.3,,27.0,3805.0,592.0,369.0,301.0,23.0,2000.0,75.0,0.625,1.0,10.0,0.0777027027027,0.0894308943089,0.113534822602,0.0740740740741,3.0
1384,Joe Jurevicius,2004.0,30.0,2-55,TB,230.0,27.3,10.0,0.0,0.0,0.0,0.0,0.0,37.0,27.0,333.0,12.33,2.0,33.3,0.73,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.192,0.94,wr,,,0,,,,,,24.0,3474.0,512.0,340.0,301.0,25.0,1999.0,77.0,0.3,1.0,14.0,0.072265625,0.0794117647059,0.0958549222798,0.0833333333333,5.0
1385,Joey Galloway,2004.0,33.0,1-8,TB,197.0,27.5,10.0,2.0,19.0,9.5,0.0,1.9,53.0,33.0,416.0,12.61,5.0,41.6,0.623,7.85,3.0,2.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,0.178,1.31,wr,,,0,,,,,,24.0,3474.0,512.0,340.0,301.0,29.0,2000.0,71.0,0.7,2.0,30.0,0.103515625,0.0970588235294,0.119746689695,0.208333333333,4.0
1386,Charles Lee,2004.0,27.0,7-242,TB,227.0,28.4,7.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,207.0,13.8,0.0,29.6,0.682,9.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,61.0,10.0,0.667,35.0,2.0,1.0,186.0,0.068,0.33,wr,,,4.56,35.5,125.0,4.25,7.3,,24.0,3474.0,512.0,340.0,301.0,23.0,2000.0,75.0,0.428571428571,0.0,0.0,0.04296875,0.0441176470588,0.059585492228,0.0,4.0
1387,Bill Schroeder,2004.0,33.0,6-181,TB,200.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,156.0,22.29,1.0,22.3,0.636,14.18,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.46,0.52,wr,,,0,,,,,,24.0,3474.0,512.0,340.0,301.0,28.0,1999.0,75.0,0.285714285714,0.0,0.0,0.021484375,0.0205882352941,0.0449050086356,0.0416666666667,5.0
1388,Michael Clayton,2005.0,23.0,1-15,TB,197.0,24.0,14.0,1.0,2.0,2.0,0.0,0.1,55.0,32.0,372.0,11.63,0.0,26.6,0.582,6.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,-0.174,-0.2,wr,,,4.67,32.5,116.0,4.15,6.79,,17.0,3058.0,525.0,328.0,310.0,22.0,2004.0,76.0,0.714285714286,0.0,0.0,0.104761904762,0.0975609756098,0.121648136037,0.0,1.0
1389,Ike Hilliard,2005.0,29.0,1-7,TB,210.0,29.3,16.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,282.0,8.06,1.0,17.6,0.66,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,-0.074,0.23,wr,,,0,,,,,,17.0,3058.0,525.0,328.0,310.0,23.0,1999.0,71.0,0.125,1.0,4.0,0.100952380952,0.106707317073,0.0922171353826,0.0588235294118,6.0
1390,Ike Hilliard,2006.0,30.0,1-7,TB,210.0,29.3,16.0,0.0,0.0,0.0,0.0,0.0,55.0,34.0,339.0,9.97,2.0,21.2,0.618,6.16,3.0,3.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,-0.166,-0.17,wr,,,0,,,,,,14.0,2798.0,535.0,296.0,211.0,23.0,1999.0,71.0,0.0,0.0,0.0,0.102803738318,0.114864864865,0.121157969979,0.142857142857,7.0
1391,Maurice Stovall,2006.0,21.0,3-90,TB,215.0,26.2,9.0,2.0,29.0,14.5,0.0,3.2,13.0,7.0,102.0,14.57,0.0,11.3,0.538,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,-0.061,0.07,wr,,,4.57,35.0,122.0,4.16,6.81,,14.0,2798.0,535.0,296.0,211.0,21.0,2006.0,76.0,0.222222222222,0.0,0.0,0.0242990654206,0.0236486486486,0.036454610436,0.0,0.0
1392,Joey Galloway,2006.0,35.0,1-8,TB,197.0,27.5,16.0,2.0,9.0,4.5,0.0,0.6,143.0,62.0,1057.0,17.05,7.0,66.1,0.434,7.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,-0.12,0.08,wr,,,0,,,,,,14.0,2798.0,535.0,296.0,211.0,29.0,2000.0,71.0,0.875,0.0,0.0,0.267289719626,0.209459459459,0.377769835597,0.5,6.0
1393,Michael Clayton,2006.0,24.0,1-15,TB,197.0,24.0,12.0,5.0,41.0,8.2,0.0,3.4,65.0,33.0,356.0,10.79,1.0,29.7,0.508,5.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,-0.197,-0.37,wr,,,4.67,32.5,116.0,4.15,6.79,,14.0,2798.0,535.0,296.0,211.0,22.0,2004.0,76.0,0.75,1.0,4.0,0.121495327103,0.111486486486,0.127233738385,0.0714285714286,2.0
1394,Michael Clayton,2007.0,25.0,1-15,TB,197.0,24.0,14.0,5.0,22.0,4.4,0.0,1.6,40.0,22.0,301.0,13.68,0.0,21.5,0.55,7.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,-0.147,-0.06,wr,,,4.67,32.5,116.0,4.15,6.79,,19.0,3559.0,529.0,339.0,348.0,22.0,2004.0,76.0,0.285714285714,0.0,0.0,0.0756143667297,0.0648967551622,0.0845743186288,0.0,3.0
1395,Joey Galloway,2007.0,36.0,1-8,TB,197.0,27.5,15.0,1.0,1.0,1.0,0.0,0.1,98.0,57.0,1014.0,17.79,6.0,67.6,0.582,10.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.165,2.3,wr,,,0,,,,,,19.0,3559.0,529.0,339.0,348.0,29.0,2000.0,71.0,1.0,2.0,32.0,0.185255198488,0.16814159292,0.284911491992,0.315789473684,7.0
1396,Maurice Stovall,2007.0,22.0,3-90,TB,215.0,26.2,15.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,86.0,8.6,1.0,5.7,0.769,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,24.0,6.0,0.6,13.0,0.0,1.0,111.0,0.081,0.21,wr,,,4.57,35.0,122.0,4.16,6.81,,19.0,3559.0,529.0,339.0,348.0,21.0,2006.0,76.0,0.0666666666667,0.0,0.0,0.0245746691871,0.0294985250737,0.0241640910368,0.0526315789474,1.0
1397,Ike Hilliard,2007.0,31.0,1-7,TB,210.0,29.3,15.0,1.0,6.0,6.0,0.0,0.4,86.0,62.0,722.0,11.65,1.0,48.1,0.721,8.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,0.049,1.17,wr,,,0,,,,,,19.0,3559.0,529.0,339.0,348.0,23.0,1999.0,71.0,0.666666666667,0.0,0.0,0.162570888469,0.182890855457,0.202865973588,0.0526315789474,8.0
1398,Joey Galloway,2008.0,37.0,1-8,TB,197.0,27.5,9.0,0.0,0.0,0.0,0.0,0.0,28.0,13.0,138.0,10.62,0.0,15.3,0.464,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,-0.398,-0.54,wr,,,0,,,,,,18.0,3619.0,562.0,355.0,361.0,29.0,2000.0,71.0,0.444444444444,0.0,0.0,0.0498220640569,0.0366197183099,0.0381320806853,0.0,8.0
1399,Ike Hilliard,2008.0,32.0,1-7,TB,210.0,29.3,16.0,1.0,0.0,0.0,0.0,0.0,58.0,47.0,424.0,9.02,4.0,26.5,0.81,7.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.186,1.45,wr,,,0,,,,,,18.0,3619.0,562.0,355.0,361.0,23.0,1999.0,71.0,0.125,0.0,0.0,0.103202846975,0.132394366197,0.117159436308,0.222222222222,9.0
1400,Michael Clayton,2008.0,26.0,1-15,TB,197.0,24.0,15.0,2.0,5.0,2.5,0.0,0.3,61.0,38.0,484.0,12.74,1.0,32.3,0.623,7.93,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,-0.077,0.24,wr,,,4.67,32.5,116.0,4.15,6.79,,18.0,3619.0,562.0,355.0,361.0,22.0,2004.0,76.0,0.6,0.0,0.0,0.108540925267,0.107042253521,0.133738601824,0.0555555555556,4.0
1401,Brian Clark,2009.0,26.0,UDFA,TB,204.0,26.2,14.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,65.0,10.83,0.0,4.6,0.333,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,-0.318,-0.29,wr,,,0,,,,,,18.0,2973.0,524.0,279.0,244.0,23.0,2006.0,74.0,0.0,1.0,11.0,0.0343511450382,0.0215053763441,0.0218634376051,0.0,3.0
1402,Michael Clayton,2009.0,27.0,1-15,TB,197.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,48.0,16.0,230.0,14.38,1.0,17.7,0.333,4.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,-0.235,-0.41,wr,,,4.67,32.5,116.0,4.15,6.79,,18.0,2973.0,524.0,279.0,244.0,22.0,2004.0,76.0,0.846153846154,2.0,45.0,0.0916030534351,0.0573476702509,0.0773629330642,0.0555555555556,5.0
1403,Maurice Stovall,2009.0,24.0,3-90,TB,215.0,26.2,15.0,0.0,0.0,0.0,0.0,0.0,47.0,24.0,366.0,15.25,1.0,24.4,0.511,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,-0.041,0.32,wr,,,4.57,35.0,122.0,4.16,6.81,,18.0,2973.0,524.0,279.0,244.0,21.0,2006.0,76.0,0.466666666667,0.0,0.0,0.0896946564885,0.0860215053763,0.123107971746,0.0555555555556,3.0
1404,Sammie Stroughter,2009.0,23.0,7-233,TB,182.0,26.9,13.0,0.0,0.0,0.0,0.0,0.0,60.0,31.0,334.0,10.77,1.0,25.7,0.517,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,-0.162,-0.16,wr,,,4.54,30.0,110.0,4.28,7.03,,18.0,2973.0,524.0,279.0,244.0,23.0,2009.0,69.0,0.0,1.0,7.0,0.114503816794,0.111111111111,0.112344433232,0.0555555555556,0.0
1405,Antonio Bryant,2009.0,28.0,2-63,TB,192.0,25.3,13.0,0.0,0.0,0.0,0.0,0.0,86.0,39.0,600.0,15.38,4.0,46.2,0.453,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,-0.116,0.07,wr,,,4.57,37.0,121.0,,,,18.0,2973.0,524.0,279.0,244.0,21.0,2002.0,73.0,0.846153846154,0.0,0.0,0.164122137405,0.139784946237,0.201816347124,0.222222222222,7.0
1406,Arrelious Benn,2010.0,22.0,2-39,TB,225.0,28.9,15.0,6.0,35.0,5.83,0.0,2.3,38.0,25.0,395.0,15.8,2.0,26.3,0.658,10.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,1.0,160.0,17.0,0.68,64.0,4.0,1.0,420.0,0.237,1.13,wr,,,4.57,37.0,118.0,,,,26.0,3361.0,494.0,306.0,341.0,22.0,2010.0,74.0,0.6,1.0,33.0,0.0769230769231,0.0816993464052,0.117524546266,0.0769230769231,0.0
1407,Mike Williams,2010.0,23.0,4-101,TB,204.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,129.0,65.0,964.0,14.83,11.0,60.3,0.504,7.47,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,-0.061,0.66,wr,9.25,32.5,4.56,36.5,,,,,26.0,3361.0,494.0,306.0,341.0,18.0,2005.0,74.0,1.0,4.0,63.0,0.261133603239,0.212418300654,0.286819398988,0.423076923077,5.0
1408,Mike Williams,2010.0,23.0,4-101,TB,204.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,129.0,65.0,964.0,14.83,11.0,60.3,0.504,7.47,3.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,-0.061,0.66,wr,9.25,32.5,4.53,33.5,116.0,4.31,6.9,,26.0,3361.0,494.0,306.0,341.0,18.0,2005.0,74.0,1.0,4.0,63.0,0.261133603239,0.212418300654,0.286819398988,0.423076923077,5.0
1409,Micheal Spurlock,2010.0,27.0,UDFA,TB,214.0,30.7,16.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,250.0,14.71,2.0,15.6,0.515,7.58,2.0,1.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,-0.026,0.25,wr,,,0,,,,,,26.0,3361.0,494.0,306.0,341.0,23.0,2006.0,70.0,0.0625,0.0,0.0,0.0668016194332,0.0555555555556,0.074382624219,0.0769230769231,4.0
1410,Sammie Stroughter,2010.0,24.0,7-233,TB,182.0,26.9,12.0,1.0,2.0,2.0,0.0,0.2,38.0,24.0,239.0,9.96,0.0,19.9,0.632,6.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,-0.092,0.1,wr,,,4.54,30.0,110.0,4.28,7.03,,26.0,3361.0,494.0,306.0,341.0,23.0,2009.0,69.0,0.333333333333,0.0,0.0,0.0769230769231,0.078431372549,0.0711097887533,0.0,1.0
1411,Preston Parker,2010.0,23.0,UDFA,TB,200.0,27.1,9.0,1.0,7.0,7.0,0.0,0.8,9.0,4.0,42.0,10.5,0.0,4.7,0.444,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,31.0,3.0,0.75,21.0,0.0,0.0,48.0,-0.304,-0.15,wr,,,0,,,,,,26.0,3361.0,494.0,306.0,341.0,23.0,2010.0,72.0,0.0,0.0,0.0,0.0182186234818,0.0130718954248,0.0124962808688,0.0,0.0
1412,Dezmon Briscoe,2011.0,22.0,6-191,TB,200.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,51.0,35.0,387.0,11.06,6.0,24.2,0.686,7.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.166,1.21,wr,9.5,33.5,4.66,33.0,115.0,4.57,7.1,,17.0,3650.0,588.0,365.0,287.0,21.0,2010.0,75.0,0.125,0.0,0.0,0.0867346938776,0.0958904109589,0.10602739726,0.352941176471,1.0
1413,Mike Williams,2011.0,24.0,4-101,TB,204.0,26.2,16.0,1.0,3.0,3.0,0.0,0.2,124.0,65.0,771.0,11.86,3.0,48.2,0.524,6.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,-0.184,-0.58,wr,9.25,32.5,4.56,36.5,,,,,17.0,3650.0,588.0,365.0,287.0,18.0,2005.0,74.0,0.9375,2.0,36.0,0.210884353741,0.178082191781,0.211232876712,0.176470588235,6.0
1414,Mike Williams,2011.0,24.0,4-101,TB,204.0,26.2,16.0,1.0,3.0,3.0,0.0,0.2,124.0,65.0,771.0,11.86,3.0,48.2,0.524,6.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,-0.184,-0.58,wr,9.25,32.5,4.53,33.5,116.0,4.31,6.9,,17.0,3650.0,588.0,365.0,287.0,18.0,2005.0,74.0,0.9375,2.0,36.0,0.210884353741,0.178082191781,0.211232876712,0.176470588235,6.0
1415,Tiquan Underwood,2012.0,25.0,7-253,TB,175.0,23.1,14.0,1.0,1.0,1.0,0.0,0.1,55.0,28.0,425.0,15.18,2.0,30.4,0.509,7.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,-0.07,0.24,wr,,,4.31,41.5,129.0,4.11,6.62,,27.0,3983.0,566.0,311.0,389.0,22.0,2009.0,73.0,0.214285714286,0.0,0.0,0.0971731448763,0.0900321543408,0.106703489832,0.0740740740741,3.0
1416,Mike Williams,2012.0,25.0,4-101,TB,204.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,996.0,15.81,9.0,62.3,0.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,-0.014,1.14,wr,9.25,32.5,4.56,36.5,,,,,27.0,3983.0,566.0,311.0,389.0,18.0,2005.0,74.0,1.0,2.0,21.0,0.222614840989,0.202572347267,0.250062766759,0.333333333333,7.0
1417,Mike Williams,2012.0,25.0,4-101,TB,204.0,26.2,16.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,996.0,15.81,9.0,62.3,0.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,-0.014,1.14,wr,9.25,32.5,4.53,33.5,116.0,4.31,6.9,,27.0,3983.0,566.0,311.0,389.0,18.0,2005.0,74.0,1.0,2.0,21.0,0.222614840989,0.202572347267,0.250062766759,0.333333333333,7.0
1418,Tiquan Underwood,2013.0,26.0,7-253,TB,175.0,23.1,12.0,0.0,0.0,0.0,0.0,0.0,46.0,24.0,440.0,18.33,4.0,36.7,0.522,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.236,1.33,wr,,,4.31,41.5,129.0,4.11,6.62,,22.0,2820.0,514.0,291.0,288.0,22.0,2009.0,73.0,0.583333333333,2.0,21.0,0.0894941634241,0.0824742268041,0.156028368794,0.181818181818,4.0
1419,Mike Williams,2013.0,26.0,4-101,TB,204.0,26.2,6.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,216.0,9.82,2.0,36.0,0.55,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,-0.114,0.04,wr,9.25,32.5,4.56,36.5,,,,,22.0,2820.0,514.0,291.0,288.0,18.0,2005.0,74.0,0.833333333333,2.0,38.0,0.0778210116732,0.0756013745704,0.0765957446809,0.0909090909091,8.0
1420,Mike Williams,2013.0,26.0,4-101,TB,204.0,26.2,6.0,0.0,0.0,0.0,0.0,0.0,40.0,22.0,216.0,9.82,2.0,36.0,0.55,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,-0.114,0.04,wr,9.25,32.5,4.53,33.5,116.0,4.31,6.9,,22.0,2820.0,514.0,291.0,288.0,18.0,2005.0,74.0,0.833333333333,2.0,38.0,0.0778210116732,0.0756013745704,0.0765957446809,0.0909090909091,8.0
1421,Louis Murphy,2014.0,27.0,4-124,TB,200.0,25.7,11.0,0.0,0.0,0.0,0.0,0.0,56.0,31.0,380.0,12.26,2.0,34.5,0.554,6.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,-0.153,-0.11,wr,,,4.32,,,,,,21.0,3297.0,531.0,301.0,277.0,22.0,2009.0,74.0,0.272727272727,0.0,0.0,0.105461393597,0.102990033223,0.1152562936,0.0952380952381,5.0
1422,Robert Herron,2014.0,22.0,6-185,TB,193.0,28.5,8.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,58.0,9.67,1.0,7.3,0.5,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,-0.155,-0.03,wr,9.75,30.5,4.48,35.5,124.0,4.27,6.84,,21.0,3297.0,531.0,301.0,277.0,22.0,2014.0,69.0,0.0,0.0,0.0,0.0225988700565,0.0199335548173,0.0175917500758,0.047619047619,0.0
1423,Vincent Jackson,2014.0,31.0,2-61,TB,241.0,28.6,16.0,0.0,0.0,0.0,0.0,0.0,142.0,70.0,1002.0,14.31,2.0,62.6,0.493,7.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,-0.123,0.04,wr,,,4.46,39.0,,,,,21.0,3297.0,531.0,301.0,277.0,22.0,2005.0,77.0,1.0,2.0,33.0,0.267419962335,0.232558139535,0.303912647862,0.0952380952381,9.0
1424,Louis Murphy,2015.0,28.0,4-124,TB,200.0,25.7,6.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,198.0,19.8,0.0,33.0,0.556,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,wr,0.0,44.0,6.0,0.6,54.0,3.0,1.0,184.0,0.18,0.45,wr,,,4.32,,,,,,22.0,3852.0,535.0,312.0,342.0,22.0,2009.0,74.0,0.166666666667,1.0,40.0,0.0336448598131,0.0320512820513,0.0514018691589,0.0,6.0
